cluster,analysis,parameter,coef,std_err,z,p_value,ci_low,ci_high,aic,bic,log_likelihood,n_observations,n_animals,note
Sniff,Exp3,Intercept,9.342638888888839,2.2357455050033725,4.178757764683394,2.9310566743045495e-05,4.9606582204849134,13.724619557292765,3790.7730086235383,3815.81572524695,-1889.3865043117692,480,32,
Sniff,Exp3,group[T.ELS],10.206736111111127,3.1618216151904557,3.2281188989519616,0.0012460717004937594,4.009679619797572,16.40379260242468,3790.7730086235383,3815.81572524695,-1889.3865043117692,480,32,
Sniff,Exp3,time_bin_numeric,-0.021359126984126918,0.005808788710218012,-3.6770363064772726,0.00023595946730026917,-0.03274414364995709,-0.009974110318296743,3790.7730086235383,3815.81572524695,-1889.3865043117692,480,32,
Sniff,Exp3,group[T.ELS]:time_bin_numeric,-0.025185515873015932,0.008214867774950035,-3.065845557467797,0.0021705540010320125,-0.04128636084967669,-0.009084670896355174,3790.7730086235383,3815.81572524695,-1889.3865043117692,480,32,
Sniff,Exp3,Group Var,0.34619214501862255,0.106837681566383,3.240356210870394,0.0011938046422134006,0.13679413695675305,0.5555901530804921,3790.7730086235383,3815.81572524695,-1889.3865043117692,480,32,
Sniff,Combined,Intercept,4.819566395663967,1.0536631379488666,4.574105539125216,4.782587309835198e-06,2.75442459344673,6.884708197881205,8954.478852599494,8990.282238738058,-4470.239426299747,1230,82,
Sniff,Combined,group[T.ELS],5.745474254742549,1.4901046998598793,3.855752052377809,0.00011537438402934703,2.8249227098233183,8.666025799661778,8954.478852599494,8990.282238738058,-4470.239426299747,1230,82,
Sniff,Combined,time_bin_numeric,-0.00824390243902439,0.0026775862229127287,-3.078856011612025,0.0020779708680971174,-0.013491875001433975,-0.0029959298766148055,8954.478852599494,8990.282238738058,-4470.239426299747,1230,82,
Sniff,Combined,group[T.ELS]:time_bin_numeric,-0.013844367015098736,0.0037866787508665286,-3.6560711710573934,0.0002561102772559941,-0.021266120987820252,-0.00642261304237722,8954.478852599494,8990.282238738058,-4470.239426299747,1230,82,
Sniff,Combined,Group Var,0.18641257455689875,,,,,,8954.478852599494,8990.282238738058,-4470.239426299747,1230,82,
Sniff,Combined,experiment Var,0.18641257455690188,,,,,,8954.478852599494,8990.282238738058,-4470.239426299747,1230,82,
Groom,Exp1,Intercept,0.06813333333333363,0.032628430322176744,2.0881584759235285,0.03678354162694781,0.0041827850297925795,0.13208388163687468,413.0037523019082,440.72419154109036,-200.5018761509541,750,50,
Groom,Exp1,group[T.ELS],0.007555555555555215,0.046143568680567855,0.1637401651324172,0.8699356970434863,-0.0828841771765082,0.09799528828761864,413.0037523019082,440.72419154109036,-200.5018761509541,750,50,
Groom,Exp1,time_bin_numeric,-5.523809523809615e-05,0.00012432914673077665,-0.4442891847211754,0.6568335195631769,-0.00029891874505901417,0.0001884425545828219,413.0037523019082,440.72419154109036,-200.5018761509541,750,50,
Groom,Exp1,group[T.ELS]:time_bin_numeric,6.222222222222318e-05,0.0001758279655049389,0.35388126139965714,0.7234278707529285,-0.00028239425764240805,0.0004068387020868544,413.0037523019082,440.72419154109036,-200.5018761509541,750,50,
Groom,Exp1,Group Var,0.031637287929664595,0.019533603473725295,1.619633979578832,0.10531092585570978,-0.006647871367123477,0.06992244722645266,413.0037523019082,440.72419154109036,-200.5018761509541,750,50,
Groom,Exp3,Intercept,0.020763888888888877,0.014187970234516543,1.4634855124219543,0.14333457501607436,-0.0070440217844898526,0.048571799562267606,-749.410873727305,-724.3681571038934,380.7054368636525,480,32,
Groom,Exp3,group[T.ELS],-0.005763888888888878,0.02006481992819908,-0.2872634247162275,0.7739106257786512,-0.045090213304440636,0.033562435526662875,-749.410873727305,-724.3681571038934,380.7054368636525,480,32,
Groom,Exp3,time_bin_numeric,1.488095238095235e-05,5.376289019881421e-05,0.27678854923764057,0.7819424741828402,-9.049237611350496e-05,0.00012025428087540966,-749.410873727305,-724.3681571038934,380.7054368636525,480,32,
Groom,Exp3,group[T.ELS]:time_bin_numeric,-4.6626984126984126e-05,7.603220847153865e-05,-0.6132530550449306,0.539709028846366,-0.00019564737439624108,0.00010239340614227281,-749.410873727305,-724.3681571038934,380.7054368636525,480,32,
Groom,Exp3,Group Var,0.03469307713840274,0.027530552398416883,1.2601664011797211,0.20760934058663527,-0.01926581403698715,0.08865196831379263,-749.410873727305,-724.3681571038934,380.7054368636525,480,32,
Groom,Combined,model_failed,,,,,,,,,,1230,82,Singular matrix
Turn,Exp1,Intercept,46.80000000000006,1.851230886391074,25.280477083674544,5.2375556426974164e-141,43.171654135605394,50.42834586439473,6301.782253281816,6329.502692520999,-3144.891126640908,750,50,
Turn,Exp1,group[T.ELS],0.3959111111109342,2.6180358266182213,0.1512244817605655,0.8797986387239471,-4.735344819296329,5.527167041518198,6301.782253281816,6329.502692520999,-3144.891126640908,750,50,
Turn,Exp1,time_bin_numeric,-0.022074920634920923,0.006175374482561086,-3.5746691471520102,0.000350671049782133,-0.034178432211788325,-0.009971409058053523,6301.782253281816,6329.502692520999,-3144.891126640908,750,50,
Turn,Exp1,group[T.ELS]:time_bin_numeric,0.021086984126984752,0.008733298345970617,2.4145498403491388,0.015754667372827737,0.0039700339026391175,0.03820393435133039,6301.782253281816,6329.502692520999,-3144.891126640908,750,50,
Turn,Exp1,Group Var,0.11494375956381092,0.044606653036760084,2.57682995110811,0.009971099053748624,0.02751632614088692,0.20237119298673492,6301.782253281816,6329.502692520999,-3144.891126640908,750,50,
Turn,Exp3,Intercept,56.01229166666696,2.4632850708179164,22.7388589044095,1.8497621068886333e-114,51.18434164420865,60.84024168912527,4095.005266547662,4120.047983171074,-2041.502633273831,480,32,
Turn,Exp3,group[T.ELS],-2.864375000000246,3.4836111551418636,-0.8222430324269643,0.41093859187197723,-9.692127400220272,3.9633774002197812,4095.005266547662,4120.047983171074,-2041.502633273831,480,32,
Turn,Exp3,time_bin_numeric,-0.062201388888889715,0.008192926521251554,-7.592084309257031,3.1480007163666506e-14,-0.07825922979852579,-0.04614354797925364,4095.005266547662,4120.047983171074,-2041.502633273831,480,32,
Turn,Exp3,group[T.ELS]:time_bin_numeric,0.0325367063492071,0.01158654780188016,2.8081450062224174,0.004982778479448728,0.009827489952370254,0.055245922746043945,4095.005266547662,4120.047983171074,-2041.502633273831,480,32,
Turn,Exp3,Group Var,0.11704928439984943,0.0475415429956609,2.462042185095517,0.013814841685486473,0.023869572358891603,0.21022899644080728,4095.005266547662,4120.047983171074,-2041.502633273831,480,32,
Turn,Combined,Intercept,50.395040650406656,1.4612559832368912,34.48748284251636,1.2357288620166545e-260,47.531031551068686,53.25904974974463,10412.105649895884,10447.909036034449,-5199.052824947942,1230,82,
Turn,Combined,group[T.ELS],-0.8763956639568606,2.066528029592441,-0.42409086710026517,0.671499545802152,-4.926716175000568,3.1739248470868464,10412.105649895884,10447.909036034449,-5199.052824947942,1230,82,
Turn,Combined,time_bin_numeric,-0.03773403019744556,0.005005114825326769,-7.539093809897162,4.7324845247133996e-14,-0.047543874993573515,-0.02792418540131761,10412.105649895884,10447.909036034449,-5199.052824947942,1230,82,
Turn,Combined,group[T.ELS]:time_bin_numeric,0.02555516840882796,0.00707830126721175,3.6103533099396503,0.0003057801987095045,0.011681952853368706,0.03942838396428722,10412.105649895884,10447.909036034449,-5199.052824947942,1230,82,
Turn,Combined,Group Var,0.048286280280609155,1048576.0000000005,4.6049385338410505e-08,0.9999999632579064,-2055171.1467667923,2055171.243339353,10412.105649895884,10447.909036034449,-5199.052824947942,1230,82,
Turn,Combined,experiment Var,0.04828628028060745,1048575.9999999999,4.6049385338408904e-08,0.9999999632579064,-2055171.1467667911,2055171.2433393518,10412.105649895884,10447.909036034449,-5199.052824947942,1230,82,
Locomotion,Exp1,Intercept,13.171022222222213,0.8093181050074372,16.27422164502446,1.504199664198823e-59,11.58478788437143,14.757256560072996,4681.643175288543,4709.363614527725,-2334.8215876442714,750,50,
Locomotion,Exp1,group[T.ELS],-2.072844444444413,1.1445486403756113,-1.81105841317863,0.07013181006316019,-4.316118558134898,0.1704296692460714,4681.643175288543,4709.363614527725,-2334.8215876442714,750,50,
Locomotion,Exp1,time_bin_numeric,-0.030996825396825363,0.002033968915771115,-15.239576748926813,1.931172928867015e-52,-0.034983331217410735,-0.027010319576239995,4681.643175288543,4709.363614527725,-2334.8215876442714,750,50,
Locomotion,Exp1,group[T.ELS]:time_bin_numeric,0.006103492063492038,0.0028764664261288118,2.1218714767709637,0.03384853228338218,0.0004657214655409232,0.011741262661443153,4681.643175288543,4709.363614527725,-2334.8215876442714,750,50,
Locomotion,Exp1,Group Var,0.3866077102624927,0.0938350104717114,4.1200795771109755,3.787415673332469e-05,0.2026944692489995,0.5705209512759859,4681.643175288543,4709.363614527725,-2334.8215876442714,750,50,
Locomotion,Exp3,Intercept,6.361458333333337,0.8104811436046683,7.848989928427368,4.194012952530174e-15,4.772944481719351,7.949972184947322,2812.504586260134,2837.547302883546,-1400.252293130067,480,32,
Locomotion,Exp3,group[T.ELS],-1.5244444444444578,1.1461934253333774,-1.3300062718481078,0.18351620486423614,-3.770942277414477,0.7220533885255616,2812.504586260134,2837.547302883546,-1400.252293130067,480,32,
Locomotion,Exp3,time_bin_numeric,-0.015467261904761932,0.0020957040933656905,-7.3804607977463,1.5774261980751915e-13,-0.01957476645001185,-0.011359757359512012,2812.504586260134,2837.547302883546,-1400.252293130067,480,32,
Locomotion,Exp3,group[T.ELS]:time_bin_numeric,0.004484126984127011,0.0029637731515585694,1.512979150165028,0.1302849550366757,-0.0013247616512745558,0.010293015619528579,2812.504586260134,2837.547302883546,-1400.252293130067,480,32,
Locomotion,Exp3,Group Var,0.35183967826475426,0.10829908775117487,3.248777857419555,0.0011590195182734594,0.1395773667139086,0.5641019898155999,2812.504586260134,2837.547302883546,-1400.252293130067,480,32,
Locomotion,Combined,Intercept,10.513631436314395,0.6453309728307969,16.29184384285089,1.127771902695645e-59,9.248805971457836,11.778456901170953,7572.0723133554475,7607.875699494013,-3779.0361566777237,1230,82,
Locomotion,Combined,group[T.ELS],-1.8588346883469002,0.9126358139967358,-2.036775962370406,0.0416724981972682,-3.647568014781898,-0.07010136191190242,7572.0723133554475,7607.875699494013,-3779.0361566777237,1230,82,
Locomotion,Combined,time_bin_numeric,-0.024936507936507958,0.0015156206444567884,-16.453000972050905,7.98137208544536e-61,-0.02790706981386865,-0.021965946059147267,7572.0723133554475,7607.875699494013,-3779.0361566777237,1230,82,
Locomotion,Combined,group[T.ELS]:time_bin_numeric,0.005471544715447171,0.002143411270803441,2.5527274163283677,0.010688310788313069,0.0012705358206151988,0.009672553610279144,7572.0723133554475,7607.875699494013,-3779.0361566777237,1230,82,
Locomotion,Combined,Group Var,0.23887745106065927,3424634.875371486,6.9752677220735e-08,0.9999999443454157,-6712160.777050478,6712161.2548053805,7572.0723133554475,7607.875699494013,-3779.0361566777237,1230,82,
Locomotion,Combined,experiment Var,0.23887745106066102,3424634.875371485,6.975267722073552e-08,0.9999999443454157,-6712160.7770504765,6712161.254805379,7572.0723133554475,7607.875699494013,-3779.0361566777237,1230,82,
Climb,Exp1,Intercept,7.855511111111086,0.6539614153791703,12.012193573463993,3.066028376465254e-33,6.573770289689073,9.137251932533097,4703.469501905937,4731.1899411451195,-2345.7347509529686,750,50,
Climb,Exp1,group[T.ELS],-0.5184888888888627,0.9248411028979285,-0.5606248330272217,0.5750533189359305,-2.3311441419911048,1.2941663642133796,4703.469501905937,4731.1899411451195,-2345.7347509529686,750,50,
Climb,Exp1,time_bin_numeric,-0.01769079365079357,0.0021199175627864566,-8.345038487034602,7.119069674938023e-17,-0.021845755724048954,-0.013535831577538189,4703.469501905937,4731.1899411451195,-2345.7347509529686,750,50,
Climb,Exp1,group[T.ELS]:time_bin_numeric,0.002365714285714207,0.002998016168405526,0.7890932379368707,0.4300575138706735,-0.0035102894294293937,0.008241718000857809,4703.469501905937,4731.1899411451195,-2345.7347509529686,750,50,
Climb,Exp1,Group Var,0.13596270305889585,0.041948246779073335,3.2412010870195265,0.0011902718948724397,0.05374565015731379,0.2181797559604779,4703.469501905937,4731.1899411451195,-2345.7347509529686,750,50,
Climb,Exp3,Intercept,5.410902777777771,0.6966719256603588,7.766787462619373,8.050175446609755e-15,4.045450894443302,6.77635466111224,2827.331825232916,2852.3745418563276,-1407.665912616458,480,32,
Climb,Exp3,group[T.ELS],-0.35944444444444107,0.9852428857934603,-0.3648282566942509,0.7152396109760715,-2.290485016623933,1.5715961277350508,2827.331825232916,2852.3745418563276,-1407.665912616458,480,32,
Climb,Exp3,time_bin_numeric,-0.012506944444444425,0.00216996241870997,-5.763668686888932,8.23049099494384e-09,-0.01675999263292139,-0.00825389625596746,2827.331825232916,2852.3745418563276,-1407.665912616458,480,32,
Climb,Exp3,group[T.ELS]:time_bin_numeric,0.0022460317460317337,0.0030687902823795647,0.7318948313047129,0.4642327612005338,-0.0037686866835387155,0.008260750175602183,2827.331825232916,2852.3745418563276,-1407.665912616458,480,32,
Climb,Exp3,Group Var,0.16736002918000642,0.06056010741203471,2.7635358709213267,0.0057178807104011475,0.04866439975254122,0.2860556586074716,2827.331825232916,2852.3745418563276,-1407.665912616458,480,32,
Climb,Combined,Intercept,6.901517615176101,0.49302278865665267,13.998374464557267,1.5947675683161678e-44,5.935210705851559,7.8678245245006435,7553.69662519092,7589.5000113294855,-3769.84831259546,1230,82,
Climb,Combined,group[T.ELS],-0.4564227642275875,0.6972395142772435,-0.6546140241359012,0.512716292461906,-1.8229871008091856,0.9101415723540105,7553.69662519092,7589.5000113294855,-3769.84831259546,1230,82,
Climb,Combined,time_bin_numeric,-0.01566782810685237,0.0015488317125239707,-10.115900894952707,4.6967589708730235e-24,-0.018703482481512847,-0.012632173732191892,7553.69662519092,7589.5000113294855,-3769.84831259546,1230,82,
Climb,Combined,group[T.ELS]:time_bin_numeric,0.00231900890437463,0.0021903788136849486,1.0587250433057662,0.28972501914892945,-0.0019740546829474384,0.006612072491696698,7553.69662519092,7589.5000113294855,-3769.84831259546,1230,82,
Climb,Combined,Group Var,0.08021245827069463,,,,,,7553.69662519092,7589.5000113294855,-3769.84831259546,1230,82,
Climb,Combined,experiment Var,0.08021245827069613,,,,,,7553.69662519092,7589.5000113294855,-3769.84831259546,1230,82,
Jump,Exp1,Intercept,0.3663111111111085,0.1256038683841582,2.9163999152538,0.00354096308657693,0.12013205275924924,0.6124901694629677,2507.7782634176656,2535.498702656848,-1247.8891317088328,750,50,
Jump,Exp1,group[T.ELS],-0.06995555555555508,0.1776306941554018,-0.39382582997932686,0.6937096328172793,-0.41810531864899214,0.27819420753788193,2507.7782634176656,2535.498702656848,-1247.8891317088328,750,50,
Jump,Exp1,time_bin_numeric,0.001575873015873026,0.0005089725595641069,3.096184629722733,0.0019602826182857124,0.0005783051300082092,0.002573440901737843,2507.7782634176656,2535.498702656848,-1247.8891317088328,750,50,
Jump,Exp1,group[T.ELS]:time_bin_numeric,0.00045841269841269774,0.0007197958966113078,0.6368648398397888,0.5242128868012571,-0.0009523613351651819,0.0018691867319905774,2507.7782634176656,2535.498702656848,-1247.8891317088328,750,50,
Jump,Exp1,Group Var,1.5257592528373163e-10,0.01829457229366414,8.339955853276352e-09,0.999999993345678,-0.03585670265557012,0.03585670296072197,2507.7782634176656,2535.498702656848,-1247.8891317088328,750,50,
Jump,Exp3,Intercept,0.188611111111112,0.16502977554890857,1.1428913993475973,0.2530836839056261,-0.13484130534147765,0.5120635275637017,1612.9447127746057,1637.9874293980174,-800.4723563873029,480,32,
Jump,Exp3,group[T.ELS],0.034444444444443695,0.2333873467766544,0.1475848837572421,0.8826703854644409,-0.42298634968515925,0.4918752385740466,1612.9447127746057,1637.9874293980174,-800.4723563873029,480,32,
Jump,Exp3,time_bin_numeric,0.002083333333333331,0.0006307864545981065,3.3027553431861296,0.0009573987850914023,0.0008470146003853325,0.0033196520662813296,1612.9447127746057,1637.9874293980174,-800.4723563873029,480,32,
Jump,Exp3,group[T.ELS]:time_bin_numeric,-0.0002380952380952358,0.0008920667590538827,-0.26690293711622803,0.7895438951662705,-0.001986513957646216,0.0015103234814557445,1612.9447127746057,1637.9874293980174,-800.4723563873029,480,32,
Jump,Exp3,Group Var,0.029951841541982313,0.02292632697857167,1.3064387317679416,0.19140340162866165,-0.01498293363380715,0.07488661671777178,1612.9447127746057,1637.9874293980174,-800.4723563873029,480,32,
Jump,Combined,Intercept,0.2969647696476947,0.11099320240716831,2.675522132952853,0.007461294645094141,0.07942209040088036,0.5145074488945091,4130.374614313485,4166.178000452051,-2058.1873071567425,1230,82,
Jump,Combined,group[T.ELS],-0.029214092140920158,0.1569680921754392,-0.18611484497287717,0.8523547006975205,-0.3368658995267444,0.2784377152449041,4130.374614313485,4166.178000452051,-2058.1873071567425,1230,82,
Jump,Combined,time_bin_numeric,0.0017739063104916764,0.0003909821431580692,4.537051989544464,5.704604722112941e-06,0.0010075953913035772,0.0025402172296797756,4130.374614313485,4166.178000452051,-2058.1873071567425,1230,82,
Jump,Combined,group[T.ELS]:time_bin_numeric,0.00018660472319009143,0.0005529322494998394,0.33748207553255694,0.7357535220763614,-0.0008971225717203092,0.0012703320181004921,4130.374614313485,4166.178000452051,-2058.1873071567425,1230,82,
Jump,Combined,Group Var,0.03906663648347827,,,,,,4130.374614313485,4166.178000452051,-2058.1873071567425,1230,82,
Jump,Combined,experiment Var,0.0390666364834766,,,,,,4130.374614313485,4166.178000452051,-2058.1873071567425,1230,82,
