recording,animal,group,metric,mds1,mds2,dynamics_score,resilient_by_zero,loocv_accuracy
Animal_62_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.2,Control,Correlation,0.008380191380990915,-0.03325222756768931,-1.3928793661553662,False,0.6463414634146342
Animal_62_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.3,Control,Correlation,0.035604773484523386,-0.10249194285200994,-1.084363272470872,False,0.6463414634146342
Animal_62_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.4,Control,Correlation,0.005535152911678976,-0.15600252088822156,-0.7225599725059414,False,0.6463414634146342
Animal_62_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.5,Control,Correlation,-0.20687337330834948,0.039739498806658086,0.20606152110839343,False,0.6463414634146342
Animal_63_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,63.3,ELS,Correlation,-0.07741603404766338,-0.03795659482292978,-0.21250884059385017,True,0.6463414634146342
Animal_68_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,68.1,Control,Correlation,-0.0031430666182181905,-0.012970570795203782,-0.40235636889866594,False,0.6463414634146342
Animal_69_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.1,ELS,Correlation,-0.10392291242283565,0.057845033265558565,0.5886488105066758,False,0.6463414634146342
Animal_69_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.2,ELS,Correlation,-0.2839031350215698,0.07681043089830457,0.17436450839636305,False,0.6463414634146342
Animal_69_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.3,ELS,Correlation,-0.08789442663592802,0.09304683295571994,0.7495999557682295,False,0.6463414634146342
Animal_69_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.5,ELS,Correlation,-0.10027867597972266,0.04085749567968812,0.5326279876086635,False,0.6463414634146342
Animal_73_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,73.1,ELS,Correlation,-0.015812339675020357,0.1069000330645898,1.0742079212814881,False,0.6463414634146342
Animal_73_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,73.4,ELS,Correlation,-0.07663378998543487,0.21786467345960742,0.47569744548312454,False,0.6463414634146342
Animal_74_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,74.1,Control,Correlation,-0.025457893681880433,0.1292663582855629,0.8651541138163816,False,0.6463414634146342
Animal_75_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,75.1,ELS,Correlation,-0.2096958488511637,0.10700135565886455,0.29725680706868346,False,0.6463414634146342
Animal_80_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,80.3,Control,Correlation,-0.17306807390437687,0.20335444822604742,0.36592982962928533,False,0.6463414634146342
Animal_88_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,88.2,ELS,Correlation,-0.08522693182394137,0.11736004453237156,0.7140816598668672,False,0.6463414634146342
Animal_88_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,88.3,ELS,Correlation,-0.10964049570425975,0.07574691862383914,0.5961854447018416,False,0.6463414634146342
Animal 11_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,11.4,Control,Cosine,-0.013426721014889308,-0.13690646474438528,-0.5867826169345077,False,0.6219512195121951
Animal 11_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,11.6,Control,Cosine,0.11578658723979844,-0.1651803412428678,-0.34956067732697865,False,0.6219512195121951
Animal 15_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,15.4,ELS,Cosine,0.1332119080991086,0.056848087998957,0.1116972088060974,False,0.6219512195121951
Animal 15_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,15.6,ELS,Cosine,0.03258637555759389,0.0679778664489281,0.7125851639877478,False,0.6219512195121951
Animal 23_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,23.4,ELS,Cosine,-0.04032493428878155,0.03347368379618295,1.1488594191489157,False,0.6219512195121951
Animal 25_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,25.1,ELS,Cosine,0.009466140759006907,0.07056903443973661,0.9840958756323313,False,0.6219512195121951
Animal 26_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,26.4,ELS,Cosine,0.03692964330540256,-0.0825238886077555,-0.8720375533846614,True,0.6219512195121951
Animal 2_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,2.4,ELS,Cosine,0.028886056539183767,0.01782540948229982,0.39690465081093557,False,0.6219512195121951
Animal 32_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,32.2,ELS,Cosine,-0.05199290900577395,0.11212905811310248,0.6321845864366594,False,0.6219512195121951
Animal 32_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,32.4,ELS,Cosine,0.0005313219027768443,0.13387077477825648,0.565241583048109,False,0.6219512195121951
Animal 34_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,34.4,Control,Cosine,-0.13213132883639891,0.1021523952913798,0.3622842188479968,False,0.6219512195121951
Animal 34_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,34.5,Control,Cosine,-0.18798518183611324,0.011445406659614799,0.10970808124089529,False,0.6219512195121951
Animal 5_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,5.4,Control,Cosine,0.09196429907331313,-0.01163165611960601,-0.1789312996691243,False,0.6219512195121951
Animal_123_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,123.1,ELS,Cosine,0.05740019650489461,0.02568194895702912,0.22404148213550706,False,0.6219512195121951
Animal_123_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,123.3,ELS,Cosine,0.05464636392066911,-0.06129380966349851,-0.734272564210185,True,0.6219512195121951
Animal_128_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,128.4,ELS,Cosine,0.28889102543900913,0.10935314032220056,0.04499764779201623,False,0.6219512195121951
Animal_129_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,129.1,Control,Cosine,0.34717435161251825,-0.08323745770281252,-0.08459353302762121,False,0.6219512195121951
Animal_129_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,129.4,Control,Cosine,0.16093582974845436,-0.10911330655790207,-0.2665640347320161,False,0.6219512195121951
Animal_133_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,133.3,ELS,Cosine,0.12100445301723561,-0.01600827184857405,-0.1549774626795547,True,0.6219512195121951
Animal_134_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,134.2,ELS,Cosine,0.06722176525149802,-0.0864092424825806,-0.6094097933869266,True,0.6219512195121951
Animal_134_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,134.4,ELS,Cosine,0.039593078943027424,-0.0019333180674583259,-0.13064657439589258,True,0.6219512195121951
Animal_136_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.2,Control,Cosine,0.0791027924812344,0.07608183411690632,0.34173337483736943,False,0.6219512195121951
Animal_136_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.3,Control,Cosine,0.03202325160563908,0.05036768490646597,0.7243437811960372,False,0.6219512195121951
Animal_136_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.5,Control,Cosine,0.21783898085247083,-0.17757296308727136,-0.20642319902670725,False,0.6219512195121951
Animal_137_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,137.3,Control,Cosine,-0.09778140473572126,0.15903051090729997,0.39931416112361373,False,0.6219512195121951
Animal_144_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,144.3,ELS,Cosine,-0.00796040335488027,0.11826639928218419,0.652206997326858,False,0.6219512195121951
Animal_144_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,144.5,ELS,Cosine,0.08053584749697622,0.175997029568582,0.31605744778030226,False,0.6219512195121951
Animal_145_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,145.5,Control,Cosine,0.0326190246446918,0.012403812449367068,0.23021723929155627,False,0.6219512195121951
Animal_146_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,146.6,Control,Cosine,0.1659101633708551,-0.11844304511758,-0.2622208100119693,False,0.6219512195121951
Animal_147_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,147.4,Control,Cosine,0.105363298023906,-0.09672590953383452,-0.41161708777911443,False,0.6219512195121951
Animal_148_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,148.4,ELS,Cosine,-0.016166932356207454,-0.08456160019077773,-0.9648349287303869,True,0.6219512195121951
Animal_150_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,150.3,ELS,Cosine,0.13788077018581996,-0.03733434397847122,-0.20129575283237808,True,0.6219512195121951
Animal_150_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,150.5,ELS,Cosine,-0.16113566233907303,-0.01966058009861308,0.04027376025361889,False,0.6219512195121951
Animal_152_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,152.3,Control,Cosine,-0.08568597058251633,-0.0949876285607577,-0.3785311383861265,False,0.6219512195121951
Animal_152_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,152.5,Control,Cosine,0.09762967290372893,-0.07743983526919745,-0.43131020076077586,False,0.6219512195121951
Animal_153_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,153.4,ELS,Cosine,0.06931061514670626,0.03430722472008009,0.22439969229410975,False,0.6219512195121951
Animal_154_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,154.4,ELS,Cosine,0.027910337939597237,-0.036576832528820574,-1.1062332822869718,True,0.6219512195121951
Animal_157_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,157.1,Control,Cosine,-0.06363072316223646,-0.033161045364016366,-0.24763160040281612,False,0.6219512195121951
Animal_157_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,157.4,Control,Cosine,0.0016307553746703612,0.014139881636477725,0.8347157083163929,False,0.6219512195121951
Animal_158_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,158.5,Control,Cosine,0.058048748574344944,-0.04288952624764997,-0.6185440093125867,False,0.6219512195121951
Animal_159_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.3,ELS,Cosine,0.02488636417467072,0.24370247274577625,0.3012469841710635,False,0.6219512195121951
Animal_159_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.4,ELS,Cosine,0.1469479105723911,-0.04452181877794639,-0.20316563265699522,True,0.6219512195121951
Animal_159_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.5,ELS,Cosine,-0.04119120719675728,0.22012009293607518,0.34892697580132714,False,0.6219512195121951
Animal_161_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,161.1,Control,Cosine,0.13183150284017953,-0.07086066025658448,-0.29440030651093446,False,0.6219512195121951
Animal_161_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,161.3,Control,Cosine,0.03545021719142515,-0.03394479652943255,-0.8704488898153332,False,0.6219512195121951
Animal_40_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,40.4,Control,Cosine,-0.16135136518674806,-0.07921312992339166,-0.11337147929920371,False,0.6219512195121951
Animal_40_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,40.6,Control,Cosine,-0.08581844844000927,0.01025405680098821,0.28497084478605045,False,0.6219512195121951
Animal_41_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.4,Control,Cosine,-0.0024754307512532088,-0.17069870079273874,-0.47323117124705777,False,0.6219512195121951
Animal_41_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.5,Control,Cosine,-0.027355669327605858,-0.031048879904522753,-0.7603371776686667,False,0.6219512195121951
Animal_41_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.6,Control,Cosine,-0.018120891654505488,-0.07411851531420915,-1.0777126723674022,False,0.6219512195121951
Animal_43_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,43.3,ELS,Cosine,-0.05742507173423814,-0.00807373557680344,0.10692181665504473,False,0.6219512195121951
Animal_43_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,43.5,ELS,Cosine,-0.09157712556531122,-0.014769149429392968,0.047043577654451385,False,0.6219512195121951
Animal_47_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,47.5,Control,Cosine,-0.0993165393966685,-0.046285971284042715,-0.15805119588347494,False,0.6219512195121951
Animal_49_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,49.5,ELS,Cosine,-0.12335922301129199,0.07335862681578509,0.3748666634148824,False,0.6219512195121951
Animal_49_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,49.6,ELS,Cosine,0.09869932818295704,-0.13275130181036177,-0.41742436650848075,True,0.6219512195121951
Animal_50_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,50.5,Control,Cosine,0.05881417248134347,-0.1101588186302321,-0.6020546703627555,False,0.6219512195121951
Animal_53_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,53.5,Control,Cosine,0.03010919644027705,-0.12929609015155885,-0.6199590431146728,False,0.6219512195121951
Animal_54_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.3,Control,Cosine,-0.10906249752033781,-0.07886325087030556,-0.24447414538934487,False,0.6219512195121951
Animal_54_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.4,Control,Cosine,0.08275048324636397,-0.03097242532300186,-0.3439902309154674,False,0.6219512195121951
Animal_54_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.6,Control,Cosine,0.014600454101245079,-0.02357681918714561,-1.0120960857578722,False,0.6219512195121951
Animal_55_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,55.3,ELS,Cosine,-0.12679617168178972,-0.0030129514429436555,0.1136551519682859,False,0.6219512195121951
Animal_55_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,55.5,ELS,Cosine,-0.1518986958633083,0.09372504306365677,0.30601309707376373,False,0.6219512195121951
Animal_56_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,56.3,ELS,Cosine,-0.030562957236159937,-0.005879823071695007,0.10935930238492604,False,0.6219512195121951
Animal_58_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,58.5,Control,Cosine,-0.06972894455927289,-0.07730742993562302,-0.4586593325957646,False,0.6219512195121951
Animal_62_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.1,Control,Cosine,-0.13484594329358243,0.009750321934106099,0.16060854244945008,False,0.6219512195121951
Animal_62_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.2,Control,Cosine,0.00506528203265694,-0.0256175353079505,-1.2668127773020124,False,0.6219512195121951
Animal_62_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.3,Control,Cosine,0.021802163716239595,-0.07216564686529088,-1.1468546950847114,False,0.6219512195121951
