path,category,bytes,sha256
data/raw/freezing_predictions/Animal_136_3_freezing_predictions_only.csv,raw_input,90181,32cf0d81d580aa0f63f0bc98b7f272e49e621503338b34a0bfc3a89b11f69a12
data/raw/freezing_predictions/Animal_136_5_freezing_predictions_only.csv,raw_input,90181,9f79d1eb50892ae4279017aebc9f3995c98a4d0f5a1c27942d886296fb55001b
data/raw/freezing_predictions/Animal_137_3_freezing_predictions_only.csv,raw_input,90181,1c20a1aff0dbbf8d61862cc65e0d2db5d56051b74b398e315e54ba4d9a55e2eb
data/raw/freezing_predictions/Animal_137_5_freezing_predictions_only.csv,raw_input,90181,0130ce215b88f09f51f1711962ee93c76ee07f9b3e0fcec3c17257f9f4ff0351
data/raw/freezing_predictions/Animal_144_3_freezing_predictions_only.csv,raw_input,90181,67e7d1cf7f08faf6696137a7c6d6a258131c3a8c7ae7eda8e5085a5b23e2b194
data/raw/freezing_predictions/Animal_144_5_freezing_predictions_only.csv,raw_input,90181,29b4b45ef4bdea74a29ac6830422455277ea2bc232571aa5587dceea3ab24fe4
data/raw/freezing_predictions/Animal_145_5_freezing_predictions_only.csv,raw_input,90181,e56d7e81ca66a4c5f2cf3f42ff9ee030d911b459de3c3db5c829af7aa0df1e2f
data/raw/freezing_predictions/Animal_146_6_freezing_predictions_only.csv,raw_input,90181,473fbeab8fb4a40d241a4fdd391c6f59c6b6de90944a289f275fce2c01d64c91
data/raw/freezing_predictions/Animal_147_4_freezing_predictions_only.csv,raw_input,90181,adb63af40b898d3525ddf0bc41e8b7541053cd49e1ce053e97e46e467642d7e5
data/raw/freezing_predictions/Animal_148_4_freezing_predictions_only.csv,raw_input,90181,be42d06659931a33bf4fe79c66eb6236480d052f265387f3e4dca4d682d55e8f
data/raw/freezing_predictions/Animal_150_3_freezing_predictions_only.csv,raw_input,90181,538ce4b7926f5efe2271df7f68310d521054fdde5a8797f95d9e49b11522f1ef
data/raw/freezing_predictions/Animal_150_5_freezing_predictions_only.csv,raw_input,90181,813181663a6f036fc5cdfbf9daf067a6bc1571a8951ca5eaca5c61c11269b34b
data/raw/freezing_predictions/Animal_152_3_freezing_predictions_only.csv,raw_input,90181,dbf7ec2be085047539b65611cac3132e3298f88639d6e32be8ea412c0ab084c0
data/raw/freezing_predictions/Animal_152_5_freezing_predictions_only.csv,raw_input,90181,c9ef3cdbf5bfd9247aba6a0fb9b24d3722749473bdfc35df94145a896030924d
data/raw/freezing_predictions/Animal_153_4_freezing_predictions_only.csv,raw_input,90181,144919a8ab3f704218ee7ac5450db93d164484ad97a403170a905fe9526f7ed2
data/raw/freezing_predictions/Animal_154_4_freezing_predictions_only.csv,raw_input,90181,1944deb1f69f725c299c41d6ef4eba3a617576a3ab8e1b01d08fa1b29d5acf23
data/raw/freezing_predictions/Animal_157_1_freezing_predictions_only.csv,raw_input,90181,83ef13903408b39c3822898dcc2e8390448450d725bf395d0e926cff0ca4c1a3
data/raw/freezing_predictions/Animal_157_4_freezing_predictions_only.csv,raw_input,90181,c898f23544af6ed4df7104a05966e768881b1ac5fb35e0d10db5e2edc028f38d
data/raw/freezing_predictions/Animal_158_5_freezing_predictions_only.csv,raw_input,90181,a96114779862a90dcb54a2f45e360cd25ed82371e3899641d2926906ed4e4818
data/raw/freezing_predictions/Animal_159_3_freezing_predictions_only.csv,raw_input,90181,df0d183ddbbd5f0c03dfcfa52af427221f3c93b0caddf457cca1314a147482ad
data/raw/freezing_predictions/Animal_159_4_freezing_predictions_only.csv,raw_input,90181,f7b2ad13b20212b81d0ec7b08c363ef6009cf3247f6c67dc7022d0c8b9c07f02
data/raw/freezing_predictions/Animal_159_5_freezing_predictions_only.csv,raw_input,90181,04ae54b6b0014a3156b4ca95c4f4b0ca92845a2f9b201147d69ada93d9d7e1d5
data/raw/freezing_predictions/Animal_161_1_freezing_predictions_only.csv,raw_input,90181,e6fc4260b5d8d051845fee0a1c259058319f65036000766138763d5708557e7d
data/raw/freezing_predictions/Animal_161_3_freezing_predictions_only.csv,raw_input,90181,f68a8273e9e7f1b43ed57c5e0b2bac0e9af4d7c74bbeb9c0aa76c47ec6140a3d
data/raw/freezing_predictions/Animal_192_2_freezing_predictions_only.csv,raw_input,90181,e5349e2eb976789bc711a116269263823518d55ff60584b433c867a5b2fed679
data/raw/freezing_predictions/Animal_192_3_freezing_predictions_only.csv,raw_input,90181,fe60787c565ca7ef59e9ed9af0d3b64199ed7ab0bf2fc88ec5ff311603c7d64b
data/raw/freezing_predictions/Animal_193_1_freezing_predictions_only.csv,raw_input,90181,e5b6c4362a86c1d411e6a71a2099a210aa4af15f6e368f49c7240fbfafd11202
data/raw/freezing_predictions/Animal_194_1_freezing_predictions_only.csv,raw_input,90181,d91868d00dcf84baa9df24e27922d7ae17015ca7046d22cb41712579e4e4feba
data/raw/freezing_predictions/Animal_194_2_freezing_predictions_only.csv,raw_input,90181,39639123bd752cbb1f97a4b390468f7a034a664f94fe3d96aa8dc041c7fbfba3
data/raw/freezing_predictions/Animal_195_1_freezing_predictions_only.csv,raw_input,90181,b688a90f5685c3fa39dd62d0378d75d036483200fd1add5ffa7aee121e33bdb5
data/raw/freezing_predictions/Animal_195_3_freezing_predictions_only.csv,raw_input,90181,0ec51a10445e52caaa3145351cd5c487481916d5c9e11341f3a0c01d3b19e52a
data/raw/freezing_predictions/Animal_195_4_freezing_predictions_only.csv,raw_input,90181,b1cb5b0ee50f25b49c53b205e960610130b70fcbbd5a5c757102b4976283cf24
data/raw/freezing_predictions/Animal_197_1_freezing_predictions_only.csv,raw_input,90181,a7cf5138dca133a729dbd2a98726af76ce7aa2147a2d49d34530cb68014b99a8
data/raw/freezing_predictions/Animal_200_1_freezing_predictions_only.csv,raw_input,90181,9a6c6410379739ba9094e6734da27af7807dd0112414b0abb407f42f94e2dcfb
data/raw/freezing_predictions/Animal_201_1_freezing_predictions_only.csv,raw_input,90181,0bf5ca7bde40a5585780da2e556db8e340f6e1118725785193cf8d76cd06be9c
data/raw/freezing_predictions/Animal_203_2_freezing_predictions_only.csv,raw_input,90181,df9cb1349fbad2f30b29a6272e052feba8bf2538fb7ed210361fed4f549cc9d8
data/raw/freezing_predictions/Animal_203_3_freezing_predictions_only.csv,raw_input,90181,65807dcb0a3c4e2c12779fe57d9c022f03d34d3654dbeb1fdbfadc5e4bf0872f
data/raw/freezing_predictions/Animal_204_4_freezing_predictions_only.csv,raw_input,90181,1048708833a1457bf71b6d9d0b408df8bb09f5668391b76f6d6585f24b21ce89
data/raw/freezing_predictions/Animal_40_4_freezing_predictions_only.csv,raw_input,90181,684360cc7e5880a8e9b05d84b3fcdb061394e7973e74314125837df3fcbeac45
data/raw/freezing_predictions/Animal_40_6_freezing_predictions_only.csv,raw_input,90181,93bc4b3b2371d35cbda743a9a890f13d144e5af5b91eb016f6581ef6158f10cf
data/raw/freezing_predictions/Animal_41_4_freezing_predictions_only.csv,raw_input,90181,80e9b041f828da0bcc12d68379f4e683c415b0272a805d050953b7e04a822571
data/raw/freezing_predictions/Animal_41_5_freezing_predictions_only.csv,raw_input,90181,2f737f35057e8f4b9bc12af340cd16e307b692e5dd43e7cf1a14b0a84eded51c
data/raw/freezing_predictions/Animal_41_6_freezing_predictions_only.csv,raw_input,90181,a07552617134c401a3ab3b065b7e08bb8ec463aed78eb7935dd731f0584a286c
data/raw/freezing_predictions/Animal_43_3_freezing_predictions_only.csv,raw_input,90181,51fb2f752b386a0135cb7f50cc66a5fd806f808cf31e4f13625204322bc91a5b
data/raw/freezing_predictions/Animal_43_5_freezing_predictions_only.csv,raw_input,90181,7601adce73aed656397fb4e2093366750e839d5348f6a70523182da70ed79af6
data/raw/freezing_predictions/Animal_47_5_freezing_predictions_only.csv,raw_input,90181,6abf5c6a8d656e0091487b7e3d62f3ea3185936be4d147db2ba81da6bc5987ac
data/raw/freezing_predictions/Animal_48_6_freezing_predictions_only.csv,raw_input,90181,765583387a9594fd1ed34e6c6d7c753ae53bc0d98fdaede7521c4fa843f32d93
data/raw/freezing_predictions/Animal_49_5_freezing_predictions_only.csv,raw_input,90181,484bf8e41bd764af83e28aabd0b2ba7377c890b7dbb3050b455fc1299f5515b9
data/raw/freezing_predictions/Animal_49_6_freezing_predictions_only.csv,raw_input,90181,18b53dfff4648f23deba7130ba4cbc2a6f054f827336c84460b339ce17d7f9e5
data/raw/freezing_predictions/Animal_50_5_freezing_predictions_only.csv,raw_input,90181,606599000a303c6414cb091acb76fa2e25324c6e602506091a903357ea95ca09
data/raw/freezing_predictions/Animal_53_5_freezing_predictions_only.csv,raw_input,90181,ecc3ffec1bdd7e3c0b4400d1a0ef53a5c753e05f0c6e69e2862b88586a33e5aa
data/raw/freezing_predictions/Animal_54_3_freezing_predictions_only.csv,raw_input,90181,063721e17f054f24d3127297143020448272d22934ad0e72d30f086eebd6f784
data/raw/freezing_predictions/Animal_54_4_freezing_predictions_only.csv,raw_input,90181,67345716f45407275312fa0a4b6f9ce099634c14145e7f6e21037ff9d4ca0c28
data/raw/freezing_predictions/Animal_54_6_freezing_predictions_only.csv,raw_input,90181,56f561d4a994689c5a047f1de19efaea69e8a3899677207e451df8583ff2a933
data/raw/freezing_predictions/Animal_55_3_freezing_predictions_only.csv,raw_input,90181,dbc986a6724486fa704a81fd7b8034fe9011604bd215456f6f6d7066da9ba4ea
data/raw/freezing_predictions/Animal_55_5_freezing_predictions_only.csv,raw_input,90181,477752fbabb4e580bb428b861b77ef096512475228f56765f992799406d92f19
data/raw/freezing_predictions/Animal_56_3_freezing_predictions_only.csv,raw_input,90181,806f4d159153f428103a31b4b14d99d9069bec4e2ba70aca5c686e56b27a5a5b
data/raw/freezing_predictions/Animal_58_5_freezing_predictions_only.csv,raw_input,90181,e23d60699041418facecb7e535682eab0b07e05c33fb6a1016a0c8cc1dd657c8
data/raw/freezing_predictions/Animal_62_1_freezing_predictions_only.csv,raw_input,90181,d05115f5f92813d357aeab6f58082063aa56d46b95eb8bdbc9fc88ee535b258b
data/raw/freezing_predictions/Animal_62_2_freezing_predictions_only.csv,raw_input,90181,424b1223904e69b8927388bf7cfb6e34a0448e9a6f4f4d4be84b0e90031c79e5
data/raw/freezing_predictions/Animal_62_3_freezing_predictions_only.csv,raw_input,90181,b4c1e0e5a5ab9b701a647a332be099fed1cb6f8c992010ff9bccea8199b7f7a9
data/raw/freezing_predictions/Animal_62_4_freezing_predictions_only.csv,raw_input,90181,ce04d0ad9309d74fc7cb355883382e98977e605b623e8525e4d5e03459e0a5c8
data/raw/freezing_predictions/Animal_62_5_freezing_predictions_only.csv,raw_input,90181,540cc72bf00369d8eba7606b4a424b0085dea9bb24767f34e312f80aa8386bb1
data/raw/freezing_predictions/Animal_63_3_freezing_predictions_only.csv,raw_input,90181,25dd56dcc4f9ec02e8cde6db9dae99303955df98795afcd82fa43a784819b0e3
data/raw/freezing_predictions/Animal_68_1_freezing_predictions_only.csv,raw_input,90181,72f702c74adacaef835af2d2086afbea3bdca8f3328b7d3d8747b8e4ba2a2309
data/raw/freezing_predictions/Animal_69_1_freezing_predictions_only.csv,raw_input,90181,817c4f1643c14f7e53a5b4e29f402878991aab96424c7f7be6073d975954d709
data/raw/freezing_predictions/Animal_69_2_freezing_predictions_only.csv,raw_input,90181,699a3734ea0d1307487e7c1f3e250c66adb15d44f00094202941c7d1fb987208
data/raw/freezing_predictions/Animal_69_3_freezing_predictions_only.csv,raw_input,90181,f64573086f4ef5b52f6e73845fcc66d621fed9032c5eb798168cc7c9527a9e01
data/raw/freezing_predictions/Animal_69_5_freezing_predictions_only.csv,raw_input,90181,2aeb0b10c5607564934b7b5e854e22361ce97960a55b23f5a2840dd0deb247fc
data/raw/freezing_predictions/Animal_73_1_freezing_predictions_only.csv,raw_input,90181,459f308a66dd79c7bb208da55ab714ee6254ea9bd47a8aa096d7447be68f152c
data/raw/freezing_predictions/Animal_73_4_freezing_predictions_only.csv,raw_input,90181,53466b348ff6fc05428516edb34da5b24d18676a565a88d2435f70e23794f3b7
data/raw/freezing_predictions/Animal_74_1_freezing_predictions_only.csv,raw_input,90181,57d0cf95c4d35c1e3f041245efafab8096fd861cea61ed34812ab3e7d5756373
data/raw/freezing_predictions/Animal_75_1_freezing_predictions_only.csv,raw_input,90181,a8e0d0f65dec8f2bee790fa1e52f57a045d34c4aad759e12528e4cd50aa0f6a6
data/raw/freezing_predictions/Animal_80_3_freezing_predictions_only.csv,raw_input,90181,3d665a935b6fc45861968d963521f989195d64652213071f7d0f642ff17ed148
data/raw/freezing_predictions/Animal_88_2_freezing_predictions_only.csv,raw_input,90181,7d628cf5f19f222f2cf32aa79893774ffc68bcca09fe155673908f32c17be891
data/raw/freezing_predictions/Animal_88_3_freezing_predictions_only.csv,raw_input,90181,23eeda6f4b62d57c2cb3db74ffbebf9765fb3b54260c547ecdfff467273cb514
data/raw/freezing_predictions_index.csv,raw_input,16528,f0e06fd43b18e62bb5c5f9f24ace08e49fa79e385d2f4a9465bdbed977a8e32b
data/raw/freezing_predictions_light.csv.gz,raw_input,2806515,85cb1bd1916516bfd980527f3edf8637c7aea6a9a430875b598d36715aac8210
data/raw/moseq_syllables_per_frame.csv.gz,raw_input,15478839,117a4e5bfcc375edb9be0f7e3f4e7d913f8a5d34894b6f3623fd88c8aed3a31d
data/raw/simba_validation_manual_vs_automatic.csv,raw_input,1169,00d5885ef9a3648d4684874ee132397777b26ae15dc5b7094a80d6e7c8ebe0c3
data/raw/syllable_classification_metrics.csv,raw_input,7673,90775fd4b9947663ac2c879f604954489dc887cad9d2e16a81f7209d141c6881
data/raw/syllable_usage_per_timebin_250ms.csv,raw_input,5489694,950ec7ad13ccd7ab9ca61494017d88d3092e07599115e1125d361f1166cd6ee6
data/raw/syllable_usage_per_timebin_30s.csv,raw_input,581949,e9a7c0d398c0219026e4b7effb9223c7a54194b8aea12ce1a9d5d648d9694b99
data/raw/updated_results.pkl.gz,raw_input,63430770,6065d6036cf423778ba0dfd15bef8cd6b963b2edfe230206e703ab99278e5b86
figure_source_data/figure2.csv,figure_source_data,1317,9d198461d60f3170e9a363084a472f16976be8b1573b3bcf822da3de67f232bb
figure_source_data/figure3.csv,figure_source_data,2457,23a9676839341542d6e2c2d1ac5c9f7c562572a17fb81a44b8f009ef0e64f147
figure_source_data/figure4.csv,figure_source_data,2743,f8f3d41482b8af3acfcc5de87b6764eb8b4cb1338ff5bbfdcdaa76fbc98d0689
figure_source_data/figure5.csv,figure_source_data,2122,2d267e1102b11ae8877099c98338c37f08c7ee82f3ad5f16bce6df85bd8d693e
figure_source_data/figure6.csv,figure_source_data,4176,237ca986cdd07d0379cb760366c77d69f3da770d6d9510bc68e54a7568dd1f3a
figures/figure2.pdf,manuscript_figure,52487,12097d7077b9eb499bfd27944dcc739444a378f2e2f2f1e63b92756f3c34f156
figures/figure2.png,manuscript_figure,1092673,d54d57b99b2a23d586bb492c62d63ee019559ab162f7cc98d0418f06799f34f3
figures/figure2.svg,manuscript_figure,370231,f89c69d1fd29a6c980f1eb369f285da933fb75ed367031ff75742a31366c1587
figures/figure3.pdf,manuscript_figure,39957,d9d945b33f69a54be04ef6f20d55cf7c4d90495554f30acfa1cb27a11ca881e7
figures/figure3.png,manuscript_figure,1154419,5608610031b2b52fa628a10758faf015e65ca68dde1495d65ae27d1149e6d3ea
figures/figure3.svg,manuscript_figure,192420,c05fbe8dd9ce0282ff049e2d0ea5a7aa114100d0cd35a3e5ee4c7c208fc421d2
figures/figure4.pdf,manuscript_figure,249590,ac12049cdcc77eb7f16bf29c62d12f9d1b167c110bbe5687571002dd6d2a8862
figures/figure4.png,manuscript_figure,2434849,a7174e5b23e8a52345f90eaecf524f7d3b29eafd39f2e3412086d9652a5ff6fb
figures/figure4.svg,manuscript_figure,1326970,46eb87101344f02e638642ab1ff5f5bd2600c4bbe5cc2cff1c2787f616f1256e
figures/figure5.pdf,manuscript_figure,107772,a22060b0716d4a904704c9a0d1131b2e738e3dcd2efc1025bd08bcad9c26ab83
figures/figure5.png,manuscript_figure,837816,1a5fd79da0660dcb184779a7c5b4d53dba16b7a6f034794e999715bdba1ccdcd
figures/figure5.svg,manuscript_figure,502674,d9c5b58632c6526b171e47e981bb95a20775d64a5e9b70cefad5dd2491cf7be5
figures/figure6.pdf,manuscript_figure,315318,323e1d03207d59d92a185b16a0877530f78025bdd9365987093db5205f1e914e
figures/figure6.png,manuscript_figure,1093425,9e84a9fc5e977d4aadf337d5e6d521e53ba0a07efc1755361f6d574213259412
figures/figure6.svg,manuscript_figure,1654348,51f1a4c6509b2423d2df1553e9992a1c990ba85ffb9d88ab24dbcfa105e3e13a
figures/figure7.pdf,manuscript_figure,6913036,0ca722316c7c6f0c430d11dbdb44acce7d0602b166aa77e36fef20f2f12bcca4
figures/figure7.png,manuscript_figure,1031014,68284fbba7b735349fa00c91b2d464c6de37d938bb0f56b1cb735b7e8bae5f01
figures/figure7.svg,manuscript_figure,2438296,0eec8fae73367d41bf3e49af1942ab133f0b8ba4ec73b4bde5be33c940d2e722
figures/supplementary_figure1.pdf,manuscript_figure,22128,d97d34a0bf5e4ef4e51c5f62a1ffb714e17bf8a57114fb7b19798f8cc8a5dfc9
figures/supplementary_figure1.png,manuscript_figure,446431,ba59e616058f7b91ba5b45d398275cd92a8fe399b26483d7bb90a6aaf9e2da0d
figures/supplementary_figure1.svg,manuscript_figure,61649,8cadae3093b2acd48a2745b68875bd2a05a33f498f6175788509e347c1a95214
figures/supplementary_figure3.pdf,manuscript_figure,265107,7682ef49496fb9e0e8d2a536ddd4af368e1ec25e5d8f5d01143ec187e371763f
figures/supplementary_figure3.png,manuscript_figure,843023,6085b9f020fec7007564106cbf3c681f4369afc9eb1d3c77762905d6a941de7c
figures/supplementary_figure3.svg,manuscript_figure,1267086,6afc0126caa1cded167b1fe9efe2b2aad8f15dee185f10e6edec6f8ec572b1ff
report/raw_data.xlsx,manuscript_report,884992,6106e427e02aadd82588769ef0854159691e93496768cf190d223da4ff40cc00
report/statistical_report.xlsx,manuscript_report,82003,cab0b7389536e2e41cfaa743850ea8b99e6edb195f287dde63acbd1b7f0c51a9
statistics/fig3_frequency_gee_summary.csv,statistical_output,970,84aee58998c625a22d3d9fd202dff4166c28a22fb8654babd365e63a57fa02f4
statistics/fig4_bout_cluster_per_animal.csv,statistical_output,20006,9bf288412a4f88155a7f6e983b79295f42a0b19412476b0317e208660d443897
statistics/fig4_bout_overall_per_animal.csv,statistical_output,2746,42b24ab0a6061948ba2e5fcc4213b48119c7fc19fe9ddbdcebbfbb67f25bba89
statistics/fig4_diversity_per_animal.csv,statistical_output,7633,2a553a4c0be2c856a61cc95c7a9932fb1e7666d0a7fec00af62f9e9790ad168d
statistics/fig4_transition_per_animal.csv,statistical_output,6222,50bd64c09bac4ff2b57e8fb91a57e7244a318b5b296fe2a2e4ad77a797aafafd
statistics/fig5_timecourse_mixedlm.csv,statistical_output,6328,5bb23f2aa786d894c65b7a453f1ff8fd20619ea00485593da8d16f00fac0fdeb
statistics/fig5c_frequency_contrast_audit.csv,statistical_output,1848,ac90511a51ca7a368a9ddbfdca192140ebf88a588eadfc6ad87d691aec9b7348
statistics/fig5c_frequency_contrasts.csv,statistical_output,1871,546aef881151aa9c6006e12eaa0ab2986c11d67c74d76a0d33b51675452c69a1
statistics/fig5c_frequency_gee.csv,statistical_output,2289,41f6613c0084f78dd6e36d5218681b96f5a7cbc355cefc6d764e5028f04cad84
statistics/fig6_bout_resilience_stats.csv,statistical_output,1491,493db5205b8c540d17f6f3e5b4ab6e03802f7febaefcc0cfbddab50bf0fffe9a
statistics/fig6_diversity_resilience_stats.csv,statistical_output,1083,42bc2d8b7f338e3ea20a8ea3d6f11633dadf0b36c7ad1f23d10d9f8c60433472
statistics/fig6_transition_resilience_stats.csv,statistical_output,934,73292f002728b77a1938df0742ae01c7de2c808d2e9a51306a14f2c7df7a6bfa
statistics/manuscript_consistency_audit.csv,statistical_output,4262,3b6dade55b65526184736c945ef06ab991e433353c0f734bb2536cb9d90f914a
statistics/stats_figure3_overtime.csv,statistical_output,22234,b76d944449cf15bb3d9b424007c6551a0a575b35ce9070e0033d7207238e839d
statistics/stats_figure3A_GEE.csv,statistical_output,3166,a957f7e57fb31974ebbe2f804e53bf0a02167b773e333e70a632f8c5a5f4446c
statistics/stats_figure4_bouts_MixedLM.csv,statistical_output,1122,e9e8e3fa976319e0f385441ee1b53b96a79b46150d8bc9ea76536d7ace299970
statistics/stats_figure4_diversity_MixedLM.csv,statistical_output,667,52bc5d5a331e79609de16b9d6226be6c7ced39d96b64ae068cd75b2151fac8b5
statistics/stats_figure4_transition_MixedLM.csv,statistical_output,657,218f997cb852201c5e21f619fe7515309b399edd0ab2c6fb7655cc6cda30b537
