path,category,bytes,sha256
data/source/freezing_predictions/Animal 5_4_freezing_predictions_only.csv,source_data,90181,49c196e31e7c494a865d8c64f3d003fb354452b1a2ccb8b40d58e789bf8bc5c2
data/source/freezing_predictions/Animal_123_1_freezing_predictions_only.csv,source_data,90181,6777999ba4a53af5be1020b4d280d17bb29ec16bc4df72f61b8e121f1fe83a2c
data/source/freezing_predictions/Animal_123_3_freezing_predictions_only.csv,source_data,90181,cb4cdce1e60bd0a0c04c9e7ca31233bba2df52f6f1350ddb6e659abf385df7c8
data/source/freezing_predictions/Animal_128_4_freezing_predictions_only.csv,source_data,90181,0d98034ae12eb6cf52cf56a45edc75db548c8abaddc4691354c9227f5617404b
data/source/freezing_predictions/Animal_129_1_freezing_predictions_only.csv,source_data,90181,025bec14b0ad6c570e596fc09e05aea36050c9c0369fbc3d47389e5e40e117bc
data/source/freezing_predictions/Animal_129_4_freezing_predictions_only.csv,source_data,90181,79242a3af9cb7666cd10066daeb83b1d484859aad6be073eabc8e0ed558072b6
data/source/freezing_predictions/Animal_133_3_freezing_predictions_only.csv,source_data,90181,7e863bd23ef2ec77abb6f3a7737095845c44395a29d9dce315a6f1602263d960
data/source/freezing_predictions/Animal_134_2_freezing_predictions_only.csv,source_data,90181,ea264bf4f0e32a39ebd99329e91148c58c586c625cc709b4eab9e3e31b0bc5df
data/source/freezing_predictions/Animal_134_4_freezing_predictions_only.csv,source_data,90181,a2cd8b5a54efd2d2f29ed5e1fbbd6cdbbcceec964f5a9246158a7146e55cb7fc
data/source/freezing_predictions/Animal_136_2_freezing_predictions_only.csv,source_data,90181,4e91cd87bdf72626348fe8b0368e94f742bb211e2a213ec4d0dc711d8b686ec2
data/source/freezing_predictions/Animal_136_3_freezing_predictions_only.csv,source_data,90181,32cf0d81d580aa0f63f0bc98b7f272e49e621503338b34a0bfc3a89b11f69a12
data/source/freezing_predictions/Animal_136_5_freezing_predictions_only.csv,source_data,90181,9f79d1eb50892ae4279017aebc9f3995c98a4d0f5a1c27942d886296fb55001b
data/source/freezing_predictions/Animal_137_3_freezing_predictions_only.csv,source_data,90181,1c20a1aff0dbbf8d61862cc65e0d2db5d56051b74b398e315e54ba4d9a55e2eb
data/source/freezing_predictions/Animal_137_5_freezing_predictions_only.csv,source_data,90181,0130ce215b88f09f51f1711962ee93c76ee07f9b3e0fcec3c17257f9f4ff0351
data/source/freezing_predictions/Animal_144_3_freezing_predictions_only.csv,source_data,90181,67e7d1cf7f08faf6696137a7c6d6a258131c3a8c7ae7eda8e5085a5b23e2b194
data/source/freezing_predictions/Animal_144_5_freezing_predictions_only.csv,source_data,90181,29b4b45ef4bdea74a29ac6830422455277ea2bc232571aa5587dceea3ab24fe4
data/source/freezing_predictions/Animal_145_5_freezing_predictions_only.csv,source_data,90181,e56d7e81ca66a4c5f2cf3f42ff9ee030d911b459de3c3db5c829af7aa0df1e2f
data/source/freezing_predictions/Animal_146_6_freezing_predictions_only.csv,source_data,90181,473fbeab8fb4a40d241a4fdd391c6f59c6b6de90944a289f275fce2c01d64c91
data/source/freezing_predictions/Animal_147_4_freezing_predictions_only.csv,source_data,90181,adb63af40b898d3525ddf0bc41e8b7541053cd49e1ce053e97e46e467642d7e5
data/source/freezing_predictions/Animal_148_4_freezing_predictions_only.csv,source_data,90181,be42d06659931a33bf4fe79c66eb6236480d052f265387f3e4dca4d682d55e8f
data/source/freezing_predictions/Animal_150_3_freezing_predictions_only.csv,source_data,90181,538ce4b7926f5efe2271df7f68310d521054fdde5a8797f95d9e49b11522f1ef
data/source/freezing_predictions/Animal_150_5_freezing_predictions_only.csv,source_data,90181,813181663a6f036fc5cdfbf9daf067a6bc1571a8951ca5eaca5c61c11269b34b
data/source/freezing_predictions/Animal_152_3_freezing_predictions_only.csv,source_data,90181,dbf7ec2be085047539b65611cac3132e3298f88639d6e32be8ea412c0ab084c0
data/source/freezing_predictions/Animal_152_5_freezing_predictions_only.csv,source_data,90181,c9ef3cdbf5bfd9247aba6a0fb9b24d3722749473bdfc35df94145a896030924d
data/source/freezing_predictions/Animal_153_4_freezing_predictions_only.csv,source_data,90181,144919a8ab3f704218ee7ac5450db93d164484ad97a403170a905fe9526f7ed2
data/source/freezing_predictions/Animal_154_4_freezing_predictions_only.csv,source_data,90181,1944deb1f69f725c299c41d6ef4eba3a617576a3ab8e1b01d08fa1b29d5acf23
data/source/freezing_predictions/Animal_157_1_freezing_predictions_only.csv,source_data,90181,83ef13903408b39c3822898dcc2e8390448450d725bf395d0e926cff0ca4c1a3
data/source/freezing_predictions/Animal_157_4_freezing_predictions_only.csv,source_data,90181,c898f23544af6ed4df7104a05966e768881b1ac5fb35e0d10db5e2edc028f38d
data/source/freezing_predictions/Animal_158_5_freezing_predictions_only.csv,source_data,90181,a96114779862a90dcb54a2f45e360cd25ed82371e3899641d2926906ed4e4818
data/source/freezing_predictions/Animal_159_3_freezing_predictions_only.csv,source_data,90181,df0d183ddbbd5f0c03dfcfa52af427221f3c93b0caddf457cca1314a147482ad
data/source/freezing_predictions/Animal_159_4_freezing_predictions_only.csv,source_data,90181,f7b2ad13b20212b81d0ec7b08c363ef6009cf3247f6c67dc7022d0c8b9c07f02
data/source/freezing_predictions/Animal_159_5_freezing_predictions_only.csv,source_data,90181,04ae54b6b0014a3156b4ca95c4f4b0ca92845a2f9b201147d69ada93d9d7e1d5
data/source/freezing_predictions/Animal_161_1_freezing_predictions_only.csv,source_data,90181,e6fc4260b5d8d051845fee0a1c259058319f65036000766138763d5708557e7d
data/source/freezing_predictions/Animal_161_3_freezing_predictions_only.csv,source_data,90181,f68a8273e9e7f1b43ed57c5e0b2bac0e9af4d7c74bbeb9c0aa76c47ec6140a3d
data/source/freezing_predictions/Animal_192_2_freezing_predictions_only.csv,source_data,90181,e5349e2eb976789bc711a116269263823518d55ff60584b433c867a5b2fed679
data/source/freezing_predictions/Animal_192_3_freezing_predictions_only.csv,source_data,90181,fe60787c565ca7ef59e9ed9af0d3b64199ed7ab0bf2fc88ec5ff311603c7d64b
data/source/freezing_predictions/Animal_193_1_freezing_predictions_only.csv,source_data,90181,e5b6c4362a86c1d411e6a71a2099a210aa4af15f6e368f49c7240fbfafd11202
data/source/freezing_predictions/Animal_194_1_freezing_predictions_only.csv,source_data,90181,d91868d00dcf84baa9df24e27922d7ae17015ca7046d22cb41712579e4e4feba
data/source/freezing_predictions/Animal_194_2_freezing_predictions_only.csv,source_data,90181,39639123bd752cbb1f97a4b390468f7a034a664f94fe3d96aa8dc041c7fbfba3
data/source/freezing_predictions/Animal_195_1_freezing_predictions_only.csv,source_data,90181,b688a90f5685c3fa39dd62d0378d75d036483200fd1add5ffa7aee121e33bdb5
data/source/freezing_predictions/Animal_195_3_freezing_predictions_only.csv,source_data,90181,0ec51a10445e52caaa3145351cd5c487481916d5c9e11341f3a0c01d3b19e52a
data/source/freezing_predictions/Animal_195_4_freezing_predictions_only.csv,source_data,90181,b1cb5b0ee50f25b49c53b205e960610130b70fcbbd5a5c757102b4976283cf24
data/source/freezing_predictions/Animal_197_1_freezing_predictions_only.csv,source_data,90181,a7cf5138dca133a729dbd2a98726af76ce7aa2147a2d49d34530cb68014b99a8
data/source/freezing_predictions/Animal_200_1_freezing_predictions_only.csv,source_data,90181,9a6c6410379739ba9094e6734da27af7807dd0112414b0abb407f42f94e2dcfb
data/source/freezing_predictions/Animal_201_1_freezing_predictions_only.csv,source_data,90181,0bf5ca7bde40a5585780da2e556db8e340f6e1118725785193cf8d76cd06be9c
data/source/freezing_predictions/Animal_203_2_freezing_predictions_only.csv,source_data,90181,df9cb1349fbad2f30b29a6272e052feba8bf2538fb7ed210361fed4f549cc9d8
data/source/freezing_predictions/Animal_203_3_freezing_predictions_only.csv,source_data,90181,65807dcb0a3c4e2c12779fe57d9c022f03d34d3654dbeb1fdbfadc5e4bf0872f
data/source/freezing_predictions/Animal_204_4_freezing_predictions_only.csv,source_data,90181,1048708833a1457bf71b6d9d0b408df8bb09f5668391b76f6d6585f24b21ce89
data/source/freezing_predictions/Animal_40_4_freezing_predictions_only.csv,source_data,90181,684360cc7e5880a8e9b05d84b3fcdb061394e7973e74314125837df3fcbeac45
data/source/freezing_predictions/Animal_40_6_freezing_predictions_only.csv,source_data,90181,93bc4b3b2371d35cbda743a9a890f13d144e5af5b91eb016f6581ef6158f10cf
data/source/freezing_predictions/Animal_41_4_freezing_predictions_only.csv,source_data,90181,80e9b041f828da0bcc12d68379f4e683c415b0272a805d050953b7e04a822571
data/source/freezing_predictions/Animal_41_5_freezing_predictions_only.csv,source_data,90181,2f737f35057e8f4b9bc12af340cd16e307b692e5dd43e7cf1a14b0a84eded51c
data/source/freezing_predictions/Animal_41_6_freezing_predictions_only.csv,source_data,90181,a07552617134c401a3ab3b065b7e08bb8ec463aed78eb7935dd731f0584a286c
data/source/freezing_predictions/Animal_43_3_freezing_predictions_only.csv,source_data,90181,51fb2f752b386a0135cb7f50cc66a5fd806f808cf31e4f13625204322bc91a5b
data/source/freezing_predictions/Animal_43_5_freezing_predictions_only.csv,source_data,90181,7601adce73aed656397fb4e2093366750e839d5348f6a70523182da70ed79af6
data/source/freezing_predictions/Animal_47_5_freezing_predictions_only.csv,source_data,90181,6abf5c6a8d656e0091487b7e3d62f3ea3185936be4d147db2ba81da6bc5987ac
data/source/freezing_predictions/Animal_48_6_freezing_predictions_only.csv,source_data,90181,765583387a9594fd1ed34e6c6d7c753ae53bc0d98fdaede7521c4fa843f32d93
data/source/freezing_predictions/Animal_49_5_freezing_predictions_only.csv,source_data,90181,484bf8e41bd764af83e28aabd0b2ba7377c890b7dbb3050b455fc1299f5515b9
data/source/freezing_predictions/Animal_49_6_freezing_predictions_only.csv,source_data,90181,18b53dfff4648f23deba7130ba4cbc2a6f054f827336c84460b339ce17d7f9e5
data/source/freezing_predictions/Animal_50_5_freezing_predictions_only.csv,source_data,90181,606599000a303c6414cb091acb76fa2e25324c6e602506091a903357ea95ca09
data/source/freezing_predictions/Animal_53_5_freezing_predictions_only.csv,source_data,90181,ecc3ffec1bdd7e3c0b4400d1a0ef53a5c753e05f0c6e69e2862b88586a33e5aa
data/source/freezing_predictions/Animal_54_3_freezing_predictions_only.csv,source_data,90181,063721e17f054f24d3127297143020448272d22934ad0e72d30f086eebd6f784
data/source/freezing_predictions/Animal_54_4_freezing_predictions_only.csv,source_data,90181,67345716f45407275312fa0a4b6f9ce099634c14145e7f6e21037ff9d4ca0c28
data/source/freezing_predictions/Animal_54_6_freezing_predictions_only.csv,source_data,90181,56f561d4a994689c5a047f1de19efaea69e8a3899677207e451df8583ff2a933
data/source/freezing_predictions/Animal_55_3_freezing_predictions_only.csv,source_data,90181,dbc986a6724486fa704a81fd7b8034fe9011604bd215456f6f6d7066da9ba4ea
data/source/freezing_predictions/Animal_55_5_freezing_predictions_only.csv,source_data,90181,477752fbabb4e580bb428b861b77ef096512475228f56765f992799406d92f19
data/source/freezing_predictions/Animal_56_3_freezing_predictions_only.csv,source_data,90181,806f4d159153f428103a31b4b14d99d9069bec4e2ba70aca5c686e56b27a5a5b
data/source/freezing_predictions/Animal_58_5_freezing_predictions_only.csv,source_data,90181,e23d60699041418facecb7e535682eab0b07e05c33fb6a1016a0c8cc1dd657c8
data/source/freezing_predictions/Animal_62_1_freezing_predictions_only.csv,source_data,90181,d05115f5f92813d357aeab6f58082063aa56d46b95eb8bdbc9fc88ee535b258b
data/source/freezing_predictions/Animal_62_2_freezing_predictions_only.csv,source_data,90181,424b1223904e69b8927388bf7cfb6e34a0448e9a6f4f4d4be84b0e90031c79e5
data/source/freezing_predictions/Animal_62_3_freezing_predictions_only.csv,source_data,90181,b4c1e0e5a5ab9b701a647a332be099fed1cb6f8c992010ff9bccea8199b7f7a9
data/source/freezing_predictions/Animal_62_4_freezing_predictions_only.csv,source_data,90181,ce04d0ad9309d74fc7cb355883382e98977e605b623e8525e4d5e03459e0a5c8
data/source/freezing_predictions/Animal_62_5_freezing_predictions_only.csv,source_data,90181,540cc72bf00369d8eba7606b4a424b0085dea9bb24767f34e312f80aa8386bb1
data/source/freezing_predictions/Animal_63_3_freezing_predictions_only.csv,source_data,90181,25dd56dcc4f9ec02e8cde6db9dae99303955df98795afcd82fa43a784819b0e3
data/source/freezing_predictions/Animal_68_1_freezing_predictions_only.csv,source_data,90181,72f702c74adacaef835af2d2086afbea3bdca8f3328b7d3d8747b8e4ba2a2309
data/source/freezing_predictions/Animal_69_1_freezing_predictions_only.csv,source_data,90181,817c4f1643c14f7e53a5b4e29f402878991aab96424c7f7be6073d975954d709
data/source/freezing_predictions/Animal_69_2_freezing_predictions_only.csv,source_data,90181,699a3734ea0d1307487e7c1f3e250c66adb15d44f00094202941c7d1fb987208
data/source/freezing_predictions/Animal_69_3_freezing_predictions_only.csv,source_data,90181,f64573086f4ef5b52f6e73845fcc66d621fed9032c5eb798168cc7c9527a9e01
data/source/freezing_predictions/Animal_69_5_freezing_predictions_only.csv,source_data,90181,2aeb0b10c5607564934b7b5e854e22361ce97960a55b23f5a2840dd0deb247fc
data/source/freezing_predictions/Animal_73_1_freezing_predictions_only.csv,source_data,90181,459f308a66dd79c7bb208da55ab714ee6254ea9bd47a8aa096d7447be68f152c
data/source/freezing_predictions/Animal_73_4_freezing_predictions_only.csv,source_data,90181,53466b348ff6fc05428516edb34da5b24d18676a565a88d2435f70e23794f3b7
data/source/freezing_predictions/Animal_74_1_freezing_predictions_only.csv,source_data,90181,57d0cf95c4d35c1e3f041245efafab8096fd861cea61ed34812ab3e7d5756373
data/source/freezing_predictions/Animal_75_1_freezing_predictions_only.csv,source_data,90181,a8e0d0f65dec8f2bee790fa1e52f57a045d34c4aad759e12528e4cd50aa0f6a6
data/source/freezing_predictions/Animal_80_3_freezing_predictions_only.csv,source_data,90181,3d665a935b6fc45861968d963521f989195d64652213071f7d0f642ff17ed148
data/source/freezing_predictions/Animal_88_2_freezing_predictions_only.csv,source_data,90181,7d628cf5f19f222f2cf32aa79893774ffc68bcca09fe155673908f32c17be891
data/source/freezing_predictions/Animal_88_3_freezing_predictions_only.csv,source_data,90181,23eeda6f4b62d57c2cb3db74ffbebf9765fb3b54260c547ecdfff467273cb514
data/source/moseq_syllables_per_frame.csv.gz,source_data,15478839,117a4e5bfcc375edb9be0f7e3f4e7d913f8a5d34894b6f3623fd88c8aed3a31d
data/source/s0s28_timecourse_per_animal.csv,source_data,41479,50f463ab717d683df7d335ac7d4458350d1277389597a37e64407b265370b421
data/source/supplementary_figure1_tracking_clusters.csv,source_data,224733,18443a62a2501a3c39754789aa092185d7a36f861451d9abbc053a9d68de19fe
data/source/syllable_classification_metrics.csv,source_data,7673,90775fd4b9947663ac2c879f604954489dc887cad9d2e16a81f7209d141c6881
data/source/syllable_usage_per_timebin_250ms.csv,source_data,5489694,950ec7ad13ccd7ab9ca61494017d88d3092e07599115e1125d361f1166cd6ee6
data/source/syllable_usage_per_timebin_30s.csv,source_data,581949,e9a7c0d398c0219026e4b7effb9223c7a54194b8aea12ce1a9d5d648d9694b99
data/source/tracking_exclusions_per_animal.csv,source_data,3286,fa2f5ca55586a6a5bf84a0031795dcc781d48277dff9a6d3c965b446c58dd493
data/source/updated_results.pkl.gz,source_data,63430770,6065d6036cf423778ba0dfd15bef8cd6b963b2edfe230206e703ab99278e5b86
figures/figure2.pdf,manuscript_figure,52487,85f6f3156d5b67a40a0bab4ccc5a9f21726c10a1cbf61767f619ab5a2bbff260
figures/figure2.png,manuscript_figure,1092673,d54d57b99b2a23d586bb492c62d63ee019559ab162f7cc98d0418f06799f34f3
figures/figure2.svg,manuscript_figure,367211,f8e1f08c0ed11571e5a2e058a3f4486bcebb2ea7abc49107aeec3778d694fd7e
figures/figure3.pdf,manuscript_figure,39957,65f6edf91514f43a14ec5799dcd7e165c894bc7e9379f13af4e6bdaf84ef8108
figures/figure3.png,manuscript_figure,1154419,5608610031b2b52fa628a10758faf015e65ca68dde1495d65ae27d1149e6d3ea
figures/figure3.svg,manuscript_figure,190552,b8901745e8e47408f1f6e40e780077807367c2aa9e80cef32bf477f12fc37c0e
figures/figure4.pdf,manuscript_figure,249590,fb0d6316e9328ef39438cb0fa8b5980e8c84c60e263daed3dc9a843c0f6f4901
figures/figure4.png,manuscript_figure,2434849,a7174e5b23e8a52345f90eaecf524f7d3b29eafd39f2e3412086d9652a5ff6fb
figures/figure4.svg,manuscript_figure,1317892,33985111669dc2c0882eb394cb04a42a979462ada7c8d1f17886943ca6ad0529
figures/figure5.pdf,manuscript_figure,107772,c3b801c8f49c534c3a260a1d1fd72cee3be35e48b8aae243873488814b05f4f7
figures/figure5.png,manuscript_figure,837816,1a5fd79da0660dcb184779a7c5b4d53dba16b7a6f034794e999715bdba1ccdcd
figures/figure5.svg,manuscript_figure,492106,8b80fbea9666932f80daedbc45767fbca2bc8b2b4b61ee31d16a5e362c304f50
figures/figure6.pdf,manuscript_figure,315318,b1a05d94e6c0bda8885c611adb2e8a5d4aa89b4b73f1abeb549de1a35683d674
figures/figure6.png,manuscript_figure,1093425,9e84a9fc5e977d4aadf337d5e6d521e53ba0a07efc1755361f6d574213259412
figures/figure6.svg,manuscript_figure,1641972,91f1664d14e1df3bb900dd695c0f85140b9a3d7f065bed4a5bac25040ed86d01
figures/figure7.pdf,manuscript_figure,6913036,0ca722316c7c6f0c430d11dbdb44acce7d0602b166aa77e36fef20f2f12bcca4
figures/figure7.png,manuscript_figure,1031014,68284fbba7b735349fa00c91b2d464c6de37d938bb0f56b1cb735b7e8bae5f01
figures/figure7.svg,manuscript_figure,2438296,0eec8fae73367d41bf3e49af1942ab133f0b8ba4ec73b4bde5be33c940d2e722
figures/README.txt,manuscript_figure,930,0287a4358ea5bcd4756e500c66e10be5a7eeff34374fe3b728326c294be1773f
figures/supplementary_figure1.pdf,manuscript_figure,22128,6550f565f3506893391414b6cb04442a80215d87ea43874e62bb2372f910987e
figures/supplementary_figure1.png,manuscript_figure,446431,ba59e616058f7b91ba5b45d398275cd92a8fe399b26483d7bb90a6aaf9e2da0d
figures/supplementary_figure1.svg,manuscript_figure,60615,f677e17b8e929594ce8fbc714ea91bcb5202f30f8335d1e54557294d0c54b7bd
figures/supplementary_figure3.pdf,manuscript_figure,265107,90b498f53d7bec898239f28c814575234ff5ffcfe2b2cc951239797ecd19d8f9
figures/supplementary_figure3.png,manuscript_figure,843023,6085b9f020fec7007564106cbf3c681f4369afc9eb1d3c77762905d6a941de7c
figures/supplementary_figure3.svg,manuscript_figure,1230420,0153b1c2cb09c012c1f4973613a4f3722fdc88c1123c8b808c4beeb2f6e5093e
report/RAW_DATA.xlsx,manuscript_report,980703,63583802844f7ec5236a23e61e00cedf8d5dc664b2cb5abeb2da040bc1b8a045
report/README.md,manuscript_report,459,1b80e742b2442dc1980da368c4bf432996b3603d25f418dc0a6a7e3e7a78491d
report/STATISTICAL_REPORT.xlsx,manuscript_report,182327,18bf10ba7a719800294f050b2573ae63954500eda397d089a8e1f92b82a900f4
report/STATISTICAL_REPORT_TEMPLATE.xlsx,manuscript_report,176664,ae7b4a2d08e7d361f4abce7149bf38c8778e24d4d8b23eddd92c8db97fa5587e
results/.gitkeep,result,130,25c0ee06bae28bafa4a191113f90ee8615dacd9686fb84a79b6e26a9ec3c07fd
results/behavior_classifier/fig7_behavior_xgb.joblib,trained_model,5261410,19e9ce64c3e04ad0333dc2ad3b219b255e31d7f6ee84499b7d6b5edd4dde81b9
results/figure_data/figure_2_validation.pdf,intermediate_figure_data,52487,85bfc9e85bb3f64dcb0d8fd436c6ffc5059c8eb01a9071aa896e897b567508d0
results/figure_data/figure_2_validation.svg,intermediate_figure_data,367211,ac9b95e92c374966d383f90abe6f492e0f2c5ae4feaf4012c68cb2942055bb6a
results/figure_data/figure_2D_all_syllables.pdf,intermediate_figure_data,20532,6dcde58bb6e78e800f2e52fd22b2d696b117946c0af56db97f322d33dd113fb4
results/figure_data/figure_2D_all_syllables.svg,intermediate_figure_data,107690,85dacc2f977ccb53762ba4dd0f547a87d93f50992b470ade444e80c7ce407c93
results/figure_data/figure_3_behavior_clusters.pdf,intermediate_figure_data,39957,3efa50365176e619bfe2ac0b37fefeabb3232871292b484c8b76b6b361d86e06
results/figure_data/figure_3_behavior_clusters.svg,intermediate_figure_data,190552,0f2d1cc00be504fa229a9072f7cce610e90661da32134f59f5909384242ae42a
results/figure_data/figure_4_diversity_dynamics.pdf,intermediate_figure_data,249590,364b643507fce61fd9ba7596776ce54c1a0599c7676b83cb0463654e16bdf993
results/figure_data/figure_4_diversity_dynamics.png,intermediate_figure_data,2434849,a7174e5b23e8a52345f90eaecf524f7d3b29eafd39f2e3412086d9652a5ff6fb
results/figure_data/figure_4_diversity_dynamics.svg,intermediate_figure_data,1317892,433f35445e602b1f0aa51baa12191ce0a87796d14d16f93a45888c180f973b7c
results/figure_data/figure_5_dynamics_scores.csv,intermediate_figure_data,12817,1dca96f16a6da364861457cf9fb40c1cf9e0f3909a688609b2d9e80781fa42f8
results/figure_data/figure_5_resilience_dynamics.pdf,intermediate_figure_data,107772,1fdfb70bc48e4c6a52a87bda5fc11d8e988494c96b06bc1ead5a0125297f4271
results/figure_data/figure_5_resilience_dynamics.png,intermediate_figure_data,837816,1a5fd79da0660dcb184779a7c5b4d53dba16b7a6f034794e999715bdba1ccdcd
results/figure_data/figure_5_resilience_dynamics.svg,intermediate_figure_data,492106,a89e47a1a429825df10cbb873aa29ab82dae48fbccfd41ec456a84fea1b82669
results/figure_data/figure_5_threshold_audit.csv,intermediate_figure_data,377,9029b1e151d4ca2a08a17f7756099cb7e8fccd93bc5847c7c5192e8acdcff14a
results/figure_data/figure_6_resilience_diversity.pdf,intermediate_figure_data,315318,9676f39beae3b5a4efdd494f0152beeb87547440b45e33599a27368b097034f5
results/figure_data/figure_6_resilience_diversity.png,intermediate_figure_data,1093425,9e84a9fc5e977d4aadf337d5e6d521e53ba0a07efc1755361f6d574213259412
results/figure_data/figure_6_resilience_diversity.svg,intermediate_figure_data,1641972,9fd0b4534a4a701a5af05ca53bfe319f1e93d186e506e65abb05440aad8092ee
results/figure_data/README.md,intermediate_figure_data,751,40b776f32782a3554b6b19f6d168bef3ae139dd151b648ac64f0844738cb636b
results/figure_data/source_data_figure2.csv,intermediate_figure_data,1317,9d198461d60f3170e9a363084a472f16976be8b1573b3bcf822da3de67f232bb
results/figure_data/source_data_figure3.csv,intermediate_figure_data,2457,23a9676839341542d6e2c2d1ac5c9f7c562572a17fb81a44b8f009ef0e64f147
results/figure_data/source_data_figure4.csv,intermediate_figure_data,2743,f8f3d41482b8af3acfcc5de87b6764eb8b4cb1338ff5bbfdcdaa76fbc98d0689
results/figure_data/source_data_figure5.csv,intermediate_figure_data,2122,2d267e1102b11ae8877099c98338c37f08c7ee82f3ad5f16bce6df85bd8d693e
results/figure_data/source_data_figure6.csv,intermediate_figure_data,4176,237ca986cdd07d0379cb760366c77d69f3da770d6d9510bc68e54a7568dd1f3a
results/figure_data/stats_figure3_overtime.csv,intermediate_figure_data,22234,b76d944449cf15bb3d9b424007c6551a0a575b35ce9070e0033d7207238e839d
results/figure_data/stats_figure3A_GEE.csv,intermediate_figure_data,3171,57805e50e8143cfa4cb516d3ef823db0590456b34fcfca7276e35ab23d464b49
results/figure_data/stats_figure4_bouts_MixedLM.csv,intermediate_figure_data,1122,e9e8e3fa976319e0f385441ee1b53b96a79b46150d8bc9ea76536d7ace299970
results/figure_data/stats_figure4_diversity_MixedLM.csv,intermediate_figure_data,667,52bc5d5a331e79609de16b9d6226be6c7ced39d96b64ae068cd75b2151fac8b5
results/figure_data/stats_figure4_diversity_OLS.csv,intermediate_figure_data,2200,2a4142d1a60d0abc032fb66592e275ddee55727b89b8688f0833cbc0f52f9559
results/figure_data/stats_figure4_transition_MixedLM.csv,intermediate_figure_data,657,218f997cb852201c5e21f619fe7515309b399edd0ab2c6fb7655cc6cda30b537
results/figure_data/supplementary_figure1_time_summary.csv,intermediate_figure_data,4112,12221c94f44a354df0eb273ef05c05b999f276cd46f4ec358f07d2d74c226ba8
results/figure_data/supplementary_figure_3_distance_scores.csv,intermediate_figure_data,72344,e7b8d46234944e5dab83e34dd0dbdb4719d7d228e391004b9209985e3e0f9fa9
results/figure_data/supplementary_figure_3_distance_summary.csv,intermediate_figure_data,755,fa6c3696cea3c0e62dbf46c9fb01471a40c8a860f016c20cf6054a257e09e0d1
results/figure_data/supplementary_figure_3_distances.pdf,intermediate_figure_data,265107,8508acb6ae36bab90a8e1c19177264a8beadad7d9dcfff35598e51ad170a79b4
results/figure_data/supplementary_figure_3_distances.png,intermediate_figure_data,843023,6085b9f020fec7007564106cbf3c681f4369afc9eb1d3c77762905d6a941de7c
results/figure_data/supplementary_figure_3_distances.svg,intermediate_figure_data,1230420,bd20bdb4b28543ce7443e068f0519c4ef64a2f0024844550e75dcd2efc3f6f9c
