path,category,bytes,sha256
data/raw/freezing_predictions/Animal_123_1_freezing_predictions_only.csv,raw_input,90181,6777999ba4a53af5be1020b4d280d17bb29ec16bc4df72f61b8e121f1fe83a2c
data/raw/freezing_predictions/Animal_123_3_freezing_predictions_only.csv,raw_input,90181,cb4cdce1e60bd0a0c04c9e7ca31233bba2df52f6f1350ddb6e659abf385df7c8
data/raw/freezing_predictions/Animal_128_4_freezing_predictions_only.csv,raw_input,90181,0d98034ae12eb6cf52cf56a45edc75db548c8abaddc4691354c9227f5617404b
data/raw/freezing_predictions/Animal_129_1_freezing_predictions_only.csv,raw_input,90181,025bec14b0ad6c570e596fc09e05aea36050c9c0369fbc3d47389e5e40e117bc
data/raw/freezing_predictions/Animal_129_4_freezing_predictions_only.csv,raw_input,90181,79242a3af9cb7666cd10066daeb83b1d484859aad6be073eabc8e0ed558072b6
data/raw/freezing_predictions/Animal_133_3_freezing_predictions_only.csv,raw_input,90181,7e863bd23ef2ec77abb6f3a7737095845c44395a29d9dce315a6f1602263d960
data/raw/freezing_predictions/Animal_134_2_freezing_predictions_only.csv,raw_input,90181,ea264bf4f0e32a39ebd99329e91148c58c586c625cc709b4eab9e3e31b0bc5df
data/raw/freezing_predictions/Animal_134_4_freezing_predictions_only.csv,raw_input,90181,a2cd8b5a54efd2d2f29ed5e1fbbd6cdbbcceec964f5a9246158a7146e55cb7fc
data/raw/freezing_predictions/Animal_136_2_freezing_predictions_only.csv,raw_input,90181,4e91cd87bdf72626348fe8b0368e94f742bb211e2a213ec4d0dc711d8b686ec2
data/raw/freezing_predictions/Animal_136_3_freezing_predictions_only.csv,raw_input,90181,32cf0d81d580aa0f63f0bc98b7f272e49e621503338b34a0bfc3a89b11f69a12
data/raw/freezing_predictions/Animal_136_5_freezing_predictions_only.csv,raw_input,90181,9f79d1eb50892ae4279017aebc9f3995c98a4d0f5a1c27942d886296fb55001b
data/raw/freezing_predictions/Animal_137_3_freezing_predictions_only.csv,raw_input,90181,1c20a1aff0dbbf8d61862cc65e0d2db5d56051b74b398e315e54ba4d9a55e2eb
data/raw/freezing_predictions/Animal_137_5_freezing_predictions_only.csv,raw_input,90181,0130ce215b88f09f51f1711962ee93c76ee07f9b3e0fcec3c17257f9f4ff0351
data/raw/freezing_predictions/Animal_144_3_freezing_predictions_only.csv,raw_input,90181,67e7d1cf7f08faf6696137a7c6d6a258131c3a8c7ae7eda8e5085a5b23e2b194
data/raw/freezing_predictions/Animal_144_5_freezing_predictions_only.csv,raw_input,90181,29b4b45ef4bdea74a29ac6830422455277ea2bc232571aa5587dceea3ab24fe4
data/raw/freezing_predictions/Animal_145_5_freezing_predictions_only.csv,raw_input,90181,e56d7e81ca66a4c5f2cf3f42ff9ee030d911b459de3c3db5c829af7aa0df1e2f
data/raw/freezing_predictions/Animal_146_6_freezing_predictions_only.csv,raw_input,90181,473fbeab8fb4a40d241a4fdd391c6f59c6b6de90944a289f275fce2c01d64c91
data/raw/freezing_predictions/Animal_147_4_freezing_predictions_only.csv,raw_input,90181,adb63af40b898d3525ddf0bc41e8b7541053cd49e1ce053e97e46e467642d7e5
data/raw/freezing_predictions/Animal_148_4_freezing_predictions_only.csv,raw_input,90181,be42d06659931a33bf4fe79c66eb6236480d052f265387f3e4dca4d682d55e8f
data/raw/freezing_predictions/Animal_150_3_freezing_predictions_only.csv,raw_input,90181,538ce4b7926f5efe2271df7f68310d521054fdde5a8797f95d9e49b11522f1ef
data/raw/freezing_predictions/Animal_150_5_freezing_predictions_only.csv,raw_input,90181,813181663a6f036fc5cdfbf9daf067a6bc1571a8951ca5eaca5c61c11269b34b
data/raw/freezing_predictions/Animal_152_3_freezing_predictions_only.csv,raw_input,90181,dbf7ec2be085047539b65611cac3132e3298f88639d6e32be8ea412c0ab084c0
data/raw/freezing_predictions/Animal_152_5_freezing_predictions_only.csv,raw_input,90181,c9ef3cdbf5bfd9247aba6a0fb9b24d3722749473bdfc35df94145a896030924d
data/raw/freezing_predictions/Animal_153_4_freezing_predictions_only.csv,raw_input,90181,144919a8ab3f704218ee7ac5450db93d164484ad97a403170a905fe9526f7ed2
data/raw/freezing_predictions/Animal_154_4_freezing_predictions_only.csv,raw_input,90181,1944deb1f69f725c299c41d6ef4eba3a617576a3ab8e1b01d08fa1b29d5acf23
data/raw/freezing_predictions/Animal_157_1_freezing_predictions_only.csv,raw_input,90181,83ef13903408b39c3822898dcc2e8390448450d725bf395d0e926cff0ca4c1a3
data/raw/freezing_predictions/Animal_157_4_freezing_predictions_only.csv,raw_input,90181,c898f23544af6ed4df7104a05966e768881b1ac5fb35e0d10db5e2edc028f38d
data/raw/freezing_predictions/Animal_158_5_freezing_predictions_only.csv,raw_input,90181,a96114779862a90dcb54a2f45e360cd25ed82371e3899641d2926906ed4e4818
data/raw/freezing_predictions/Animal_159_3_freezing_predictions_only.csv,raw_input,90181,df0d183ddbbd5f0c03dfcfa52af427221f3c93b0caddf457cca1314a147482ad
data/raw/freezing_predictions/Animal_159_4_freezing_predictions_only.csv,raw_input,90181,f7b2ad13b20212b81d0ec7b08c363ef6009cf3247f6c67dc7022d0c8b9c07f02
data/raw/freezing_predictions/Animal_159_5_freezing_predictions_only.csv,raw_input,90181,04ae54b6b0014a3156b4ca95c4f4b0ca92845a2f9b201147d69ada93d9d7e1d5
data/raw/freezing_predictions/Animal_161_1_freezing_predictions_only.csv,raw_input,90181,e6fc4260b5d8d051845fee0a1c259058319f65036000766138763d5708557e7d
data/raw/freezing_predictions/Animal_161_3_freezing_predictions_only.csv,raw_input,90181,f68a8273e9e7f1b43ed57c5e0b2bac0e9af4d7c74bbeb9c0aa76c47ec6140a3d
data/raw/freezing_predictions/Animal_192_2_freezing_predictions_only.csv,raw_input,90181,e5349e2eb976789bc711a116269263823518d55ff60584b433c867a5b2fed679
data/raw/freezing_predictions/Animal_192_3_freezing_predictions_only.csv,raw_input,90181,fe60787c565ca7ef59e9ed9af0d3b64199ed7ab0bf2fc88ec5ff311603c7d64b
data/raw/freezing_predictions/Animal_193_1_freezing_predictions_only.csv,raw_input,90181,e5b6c4362a86c1d411e6a71a2099a210aa4af15f6e368f49c7240fbfafd11202
data/raw/freezing_predictions/Animal_194_1_freezing_predictions_only.csv,raw_input,90181,d91868d00dcf84baa9df24e27922d7ae17015ca7046d22cb41712579e4e4feba
data/raw/freezing_predictions/Animal_194_2_freezing_predictions_only.csv,raw_input,90181,39639123bd752cbb1f97a4b390468f7a034a664f94fe3d96aa8dc041c7fbfba3
data/raw/freezing_predictions/Animal_195_1_freezing_predictions_only.csv,raw_input,90181,b688a90f5685c3fa39dd62d0378d75d036483200fd1add5ffa7aee121e33bdb5
data/raw/freezing_predictions/Animal_195_3_freezing_predictions_only.csv,raw_input,90181,0ec51a10445e52caaa3145351cd5c487481916d5c9e11341f3a0c01d3b19e52a
data/raw/freezing_predictions/Animal_195_4_freezing_predictions_only.csv,raw_input,90181,b1cb5b0ee50f25b49c53b205e960610130b70fcbbd5a5c757102b4976283cf24
data/raw/freezing_predictions/Animal_197_1_freezing_predictions_only.csv,raw_input,90181,a7cf5138dca133a729dbd2a98726af76ce7aa2147a2d49d34530cb68014b99a8
data/raw/freezing_predictions/Animal_200_1_freezing_predictions_only.csv,raw_input,90181,9a6c6410379739ba9094e6734da27af7807dd0112414b0abb407f42f94e2dcfb
data/raw/freezing_predictions/Animal_201_1_freezing_predictions_only.csv,raw_input,90181,0bf5ca7bde40a5585780da2e556db8e340f6e1118725785193cf8d76cd06be9c
data/raw/freezing_predictions/Animal_203_2_freezing_predictions_only.csv,raw_input,90181,df9cb1349fbad2f30b29a6272e052feba8bf2538fb7ed210361fed4f549cc9d8
data/raw/freezing_predictions/Animal_203_3_freezing_predictions_only.csv,raw_input,90181,65807dcb0a3c4e2c12779fe57d9c022f03d34d3654dbeb1fdbfadc5e4bf0872f
data/raw/freezing_predictions/Animal_204_4_freezing_predictions_only.csv,raw_input,90181,1048708833a1457bf71b6d9d0b408df8bb09f5668391b76f6d6585f24b21ce89
data/raw/freezing_predictions/Animal_40_4_freezing_predictions_only.csv,raw_input,90181,684360cc7e5880a8e9b05d84b3fcdb061394e7973e74314125837df3fcbeac45
data/raw/freezing_predictions/Animal_40_6_freezing_predictions_only.csv,raw_input,90181,93bc4b3b2371d35cbda743a9a890f13d144e5af5b91eb016f6581ef6158f10cf
data/raw/freezing_predictions/Animal_41_4_freezing_predictions_only.csv,raw_input,90181,80e9b041f828da0bcc12d68379f4e683c415b0272a805d050953b7e04a822571
data/raw/freezing_predictions/Animal_41_5_freezing_predictions_only.csv,raw_input,90181,2f737f35057e8f4b9bc12af340cd16e307b692e5dd43e7cf1a14b0a84eded51c
data/raw/freezing_predictions/Animal_41_6_freezing_predictions_only.csv,raw_input,90181,a07552617134c401a3ab3b065b7e08bb8ec463aed78eb7935dd731f0584a286c
data/raw/freezing_predictions/Animal_43_3_freezing_predictions_only.csv,raw_input,90181,51fb2f752b386a0135cb7f50cc66a5fd806f808cf31e4f13625204322bc91a5b
data/raw/freezing_predictions/Animal_43_5_freezing_predictions_only.csv,raw_input,90181,7601adce73aed656397fb4e2093366750e839d5348f6a70523182da70ed79af6
data/raw/freezing_predictions/Animal_47_5_freezing_predictions_only.csv,raw_input,90181,6abf5c6a8d656e0091487b7e3d62f3ea3185936be4d147db2ba81da6bc5987ac
data/raw/freezing_predictions/Animal_48_6_freezing_predictions_only.csv,raw_input,90181,765583387a9594fd1ed34e6c6d7c753ae53bc0d98fdaede7521c4fa843f32d93
data/raw/freezing_predictions/Animal_49_5_freezing_predictions_only.csv,raw_input,90181,484bf8e41bd764af83e28aabd0b2ba7377c890b7dbb3050b455fc1299f5515b9
data/raw/freezing_predictions/Animal_49_6_freezing_predictions_only.csv,raw_input,90181,18b53dfff4648f23deba7130ba4cbc2a6f054f827336c84460b339ce17d7f9e5
data/raw/freezing_predictions/Animal_50_5_freezing_predictions_only.csv,raw_input,90181,606599000a303c6414cb091acb76fa2e25324c6e602506091a903357ea95ca09
data/raw/freezing_predictions/Animal_53_5_freezing_predictions_only.csv,raw_input,90181,ecc3ffec1bdd7e3c0b4400d1a0ef53a5c753e05f0c6e69e2862b88586a33e5aa
data/raw/freezing_predictions/Animal_54_3_freezing_predictions_only.csv,raw_input,90181,063721e17f054f24d3127297143020448272d22934ad0e72d30f086eebd6f784
data/raw/freezing_predictions/Animal_54_4_freezing_predictions_only.csv,raw_input,90181,67345716f45407275312fa0a4b6f9ce099634c14145e7f6e21037ff9d4ca0c28
data/raw/freezing_predictions/Animal_54_6_freezing_predictions_only.csv,raw_input,90181,56f561d4a994689c5a047f1de19efaea69e8a3899677207e451df8583ff2a933
data/raw/freezing_predictions/Animal_55_3_freezing_predictions_only.csv,raw_input,90181,dbc986a6724486fa704a81fd7b8034fe9011604bd215456f6f6d7066da9ba4ea
data/raw/freezing_predictions/Animal_55_5_freezing_predictions_only.csv,raw_input,90181,477752fbabb4e580bb428b861b77ef096512475228f56765f992799406d92f19
data/raw/freezing_predictions/Animal_56_3_freezing_predictions_only.csv,raw_input,90181,806f4d159153f428103a31b4b14d99d9069bec4e2ba70aca5c686e56b27a5a5b
data/raw/freezing_predictions/Animal_58_5_freezing_predictions_only.csv,raw_input,90181,e23d60699041418facecb7e535682eab0b07e05c33fb6a1016a0c8cc1dd657c8
data/raw/freezing_predictions/Animal_62_1_freezing_predictions_only.csv,raw_input,90181,d05115f5f92813d357aeab6f58082063aa56d46b95eb8bdbc9fc88ee535b258b
data/raw/freezing_predictions/Animal_62_2_freezing_predictions_only.csv,raw_input,90181,424b1223904e69b8927388bf7cfb6e34a0448e9a6f4f4d4be84b0e90031c79e5
data/raw/freezing_predictions/Animal_62_3_freezing_predictions_only.csv,raw_input,90181,b4c1e0e5a5ab9b701a647a332be099fed1cb6f8c992010ff9bccea8199b7f7a9
data/raw/freezing_predictions/Animal_62_4_freezing_predictions_only.csv,raw_input,90181,ce04d0ad9309d74fc7cb355883382e98977e605b623e8525e4d5e03459e0a5c8
data/raw/freezing_predictions/Animal_62_5_freezing_predictions_only.csv,raw_input,90181,540cc72bf00369d8eba7606b4a424b0085dea9bb24767f34e312f80aa8386bb1
data/raw/freezing_predictions/Animal_63_3_freezing_predictions_only.csv,raw_input,90181,25dd56dcc4f9ec02e8cde6db9dae99303955df98795afcd82fa43a784819b0e3
data/raw/freezing_predictions/Animal_68_1_freezing_predictions_only.csv,raw_input,90181,72f702c74adacaef835af2d2086afbea3bdca8f3328b7d3d8747b8e4ba2a2309
data/raw/freezing_predictions/Animal_69_1_freezing_predictions_only.csv,raw_input,90181,817c4f1643c14f7e53a5b4e29f402878991aab96424c7f7be6073d975954d709
data/raw/freezing_predictions/Animal_69_2_freezing_predictions_only.csv,raw_input,90181,699a3734ea0d1307487e7c1f3e250c66adb15d44f00094202941c7d1fb987208
data/raw/freezing_predictions/Animal_69_3_freezing_predictions_only.csv,raw_input,90181,f64573086f4ef5b52f6e73845fcc66d621fed9032c5eb798168cc7c9527a9e01
data/raw/freezing_predictions/Animal_69_5_freezing_predictions_only.csv,raw_input,90181,2aeb0b10c5607564934b7b5e854e22361ce97960a55b23f5a2840dd0deb247fc
data/raw/freezing_predictions/Animal_73_1_freezing_predictions_only.csv,raw_input,90181,459f308a66dd79c7bb208da55ab714ee6254ea9bd47a8aa096d7447be68f152c
data/raw/freezing_predictions/Animal_73_4_freezing_predictions_only.csv,raw_input,90181,53466b348ff6fc05428516edb34da5b24d18676a565a88d2435f70e23794f3b7
data/raw/freezing_predictions/Animal_74_1_freezing_predictions_only.csv,raw_input,90181,57d0cf95c4d35c1e3f041245efafab8096fd861cea61ed34812ab3e7d5756373
data/raw/freezing_predictions/Animal_75_1_freezing_predictions_only.csv,raw_input,90181,a8e0d0f65dec8f2bee790fa1e52f57a045d34c4aad759e12528e4cd50aa0f6a6
data/raw/freezing_predictions/Animal_80_3_freezing_predictions_only.csv,raw_input,90181,3d665a935b6fc45861968d963521f989195d64652213071f7d0f642ff17ed148
data/raw/freezing_predictions/Animal_88_2_freezing_predictions_only.csv,raw_input,90181,7d628cf5f19f222f2cf32aa79893774ffc68bcca09fe155673908f32c17be891
data/raw/freezing_predictions/Animal_88_3_freezing_predictions_only.csv,raw_input,90181,23eeda6f4b62d57c2cb3db74ffbebf9765fb3b54260c547ecdfff467273cb514
data/raw/freezing_predictions_index.csv,raw_input,16528,f0e06fd43b18e62bb5c5f9f24ace08e49fa79e385d2f4a9465bdbed977a8e32b
data/raw/freezing_predictions_light.csv.gz,raw_input,2806515,85cb1bd1916516bfd980527f3edf8637c7aea6a9a430875b598d36715aac8210
data/raw/manuscript_tables/raw_data/Fig4_transition_chords.csv,raw_input,3953,fb5fc7b65341fd0d1be550df4315218a097a9e92a612b24e75cf59cbb79ceaf0
data/raw/manuscript_tables/raw_data/Fig4_usage_profile.csv,raw_input,13998,e87c936e6102c496178b59c89c66bedc0521a9494a9ede515c55ec93d7c5e520
data/raw/manuscript_tables/raw_data/Overlap_0_28.csv,raw_input,14551,6b8b0ab384ad0cc47e27533ba31f6774b9b156ece64d49664a99dac5ce4b5a87
data/raw/manuscript_tables/raw_data/Precision_recall.csv,raw_input,432128,11792ebbd7f9895078e54b0efbdff1edf676a7cdeb9025b5584dcca1fe810666
data/raw/manuscript_tables/raw_data/Syll_0_28_combined.csv,raw_input,25899,c6c0dfbf0ef9f5cd613f56bc065efe79f266097f007506f7fc0274aa7ebbdb27
data/raw/manuscript_tables/raw_data/Syll_0_28_SG_2024.csv,raw_input,10253,f17e275105211f0f81dc0f7668301bc82f121d83f1207a92fdcb3de032736488
data/raw/manuscript_tables/raw_data/Syll_0_28_SGK_2024.csv,raw_input,15793,4e12df929a7fdc21553e1b5b041792ec27f9d2621340ceb58f4c4d3180fc7d42
data/raw/manuscript_tables/raw_data/Syllable_frames.csv,raw_input,609722,9dc2c48e3ab043410a0d59701b167cb07339c846340bdb4b229bdaaaedbab27c
data/raw/manuscript_tables/statistical_report/provenance.md,raw_input,894,3faa331b39639b6cef3d4139165fab0e1a531bdfe8f8345c2d2368f1c5705540
data/raw/manuscript_tables/statistical_report/reported_cells.jsonl,raw_input,1907530,3cb30cc8a2b1e37114e885aa70beb8c4a2b959d3a89877f0efc2f7c3c32d2a82
data/raw/manuscript_tables/statistical_report/reported_layout.json,raw_input,5822,23d95c64e582c2540f1e49cbccf805c84bd9ee9d41c43726ae989883d4fa1b19
data/raw/moseq_syllables_per_frame.csv.gz,raw_input,15478839,117a4e5bfcc375edb9be0f7e3f4e7d913f8a5d34894b6f3623fd88c8aed3a31d
data/raw/simba_validation_manual_vs_automatic.csv,raw_input,1169,00d5885ef9a3648d4684874ee132397777b26ae15dc5b7094a80d6e7c8ebe0c3
data/raw/syllable_classification_metrics.csv,raw_input,7673,90775fd4b9947663ac2c879f604954489dc887cad9d2e16a81f7209d141c6881
data/raw/syllable_usage_per_timebin_250ms.csv,raw_input,5489694,950ec7ad13ccd7ab9ca61494017d88d3092e07599115e1125d361f1166cd6ee6
data/raw/syllable_usage_per_timebin_30s.csv,raw_input,581949,e9a7c0d398c0219026e4b7effb9223c7a54194b8aea12ce1a9d5d648d9694b99
data/raw/updated_results.pkl.gz,raw_input,63430770,6065d6036cf423778ba0dfd15bef8cd6b963b2edfe230206e703ab99278e5b86
figure_source_data/figure2.csv,figure_source_data,1316,315fcbfe963cdaeb23f1e0a7bb42f7d52291856c435a69b38e0c9cf8bad2e993
figure_source_data/figure3.csv,figure_source_data,2460,51232b21da28c3c66de54f3ea86fe2208c58823c4c260287c9b9c9d3211d4dc0
figure_source_data/figure4.csv,figure_source_data,2737,53fd11573695ef649fb0e3b08510a0597b0d0777d70ddd39f1f3c58a3e7db163
figure_source_data/figure5.csv,figure_source_data,2122,9afe54d942f23e4fab7eecf2b52f1aba1405521941c6fa278cb94f1266676587
figure_source_data/figure6.csv,figure_source_data,4173,a622c6858faa88d2da4b26abaeffdd07f0ff28e9bf5e254a891f4ecbd57bb954
figure_source_data/figure7.csv,figure_source_data,683,03e37680bbe3c78d2c2c2aeed413602b27fd19f518f5b9dc4b00aea992c6d8b2
figure_source_data/figure7_classifier_accuracy.csv,figure_source_data,203,4d7253ba359b9be768c27e4795952a3961f9e35f9b362e11e44fb18db48b61b4
figure_source_data/figure7_classifier_confusion_matrix.csv,figure_source_data,477,bbe4cb7c5297b89ecb9834b741821117f90f0ef8bcf221ac7c1b113cc9ee306b
figure_source_data/figure7_classifier_global_shap.csv,figure_source_data,3560,915c3a4634568e44c2040cff294b7617ffc32a85eb2494782e1e39102bd0a7bf
figure_source_data/figure7_full_session_auc.csv,figure_source_data,1272,9c67b21591acb3c70b4341b1fb84d044e1e353b9259f517a53f603b2142ac1d8
figure_source_data/figure7_individual_timecourse_auc.csv,figure_source_data,33305,cc3c11b975b952085a08ac2b822b9dcddc32445b67515b0ea88c7d8d3c454b21
figure_source_data/figure7_panel_de_auc_tests.csv,figure_source_data,483,3713191c3e9eabc45e779847c21c46210076e91f37eb40b1f33dd3592d325579
figure_source_data/figure7_prediction_onset.csv,figure_source_data,10992,f38691f1eb02fdc259fdcd1199f3f578423239920b327e85559cf466b0f89673
figure_source_data/figure7_predictor_catalog.csv,figure_source_data,6679,54334b746e5b7440fefc7c6b5b44372af52a9cd63f397e74faf8db566a6ad0ce
figure_source_data/figure7_predictor_timecourse.csv,figure_source_data,8600,7a752cea95eb1a6e33d35ff1122b00c08e8975f2e50dc181b1527eb3a2b856fd
figure_source_data/figure7_shapley_contributions.csv,figure_source_data,787,151170c1bef284b0e93ecd8c81697351e654a43f63ebed3c879e23038e91bfe8
figure_source_data/figure7_shapley_per_animal.csv,figure_source_data,6602,1f729900a071d51c09d74d4c4429f4482ae983f29d5afd0494fb3ecb478c29d2
figure_source_data/supplementary_figure4_shap_summary.csv,figure_source_data,1051596,95a32817753ef4bb201030d8884fa674f0356ab28af95b55266d355166fadc44
figures/figure1.pdf,manuscript_figure,4011620,2c12d766425d560a17fea08254fbf09b150a6d056c92b6b738311e3c50cab065
figures/figure1.png,manuscript_figure,1516536,dec435b89c54a7e0022ebad46b9d084d9db9489b001b42fc15d18978dd365ccd
figures/figure1.svg,manuscript_figure,530568,679c9500151d310c88d74fb3ad34e235f207b38536cd1d4635c236d75aedfca7
figures/figure2.pdf,manuscript_figure,51782,322e678d723476daefa206f34e72d68f575774bd2e49cbf78a75764f878e013b
figures/figure2.png,manuscript_figure,934014,b08e30ef10c68163f623d2eec4471e498b3cc8b3e79b8ac9cbd73b669c8f4a4b
figures/figure2.svg,manuscript_figure,371124,d1ae9d89871816a706737d2ff704263bf5900b2987b65d57c0e712b23a193075
figures/figure3.pdf,manuscript_figure,38652,b2875ac868acc668cb664e20fb046f8f20ecde6910bac0a86eaee7519a5331fc
figures/figure3.png,manuscript_figure,1087812,70908b6d6cf987f58d8047dc002e93a623c1191f97af5ee17dc78beb810b5960
figures/figure3.svg,manuscript_figure,192704,fc6276ee580d9a2abb5dd282de2169f683ebdd2fa5b43aad762e0d4da3445616
figures/figure4.pdf,manuscript_figure,204335,0b6392984218e28fdf230e896dfea1a58876edd721c4b78ac1f3ae4a04238e60
figures/figure4.png,manuscript_figure,2175497,aa5bd5583302ee81f3eb4e5609f18ba228c154426c0d169e396d13da3ed313a6
figures/figure4.svg,manuscript_figure,1240228,34c8e7c3a935dc1523b67e3d4c90c35de2bab418afdf64c5e118e30ac6b2c711
figures/figure5.pdf,manuscript_figure,105335,0476662fdc97ae6289762167a0b7cfed986d21691808865d2dddc944f39ab11a
figures/figure5.png,manuscript_figure,830627,d37142b8e0d9b85b9ce7b025175672bff7059ce654a742cce1026d43e839a081
figures/figure5.svg,manuscript_figure,503371,fafc60dc366c5d9795b88786cdb9536da3087c3fdbfa6cd995bfa77f2c2076d8
figures/figure6.pdf,manuscript_figure,319221,a9de8c691206fd7a1d3f370d127d86591a2011ec0cbee90c82b18f7c1bc7724a
figures/figure6.png,manuscript_figure,1050304,b451152374ec67363bbaa99040e02def4943c2665e417ea405fd342d19e6a262
figures/figure6.svg,manuscript_figure,1668645,e8916ba1897d18c7d3cc0f112e9e069bbba9b47d81ca73b11f85f24d1d3124c7
figures/figure7.pdf,manuscript_figure,165599,fc2ff08312f838c1cf9d5dba194c682c47e6440dc6e6c8dcaebe1f19e66ac8c9
figures/figure7.png,manuscript_figure,1587381,ae2e7bf23059f1b6ae254d7b628e14ac7deae0a862d939d7f620e34945862606
figures/figure7.svg,manuscript_figure,469996,76324a059cb24db3c1dae5426d5b5ddc93475e1f44824c076f048c671e06a22d
