path,category,bytes,sha256
data/source/freezing_predictions/Animal 2_4_freezing_predictions_only.csv,source_data,90181,4a5eaacab54a1e0f531c32b95b03a40b6689c77d44c5dfabf59e16e8bb9b70c4
data/source/freezing_predictions/Animal 32_2_freezing_predictions_only.csv,source_data,90181,b8c4fd7c2a5b6937908c0efb55182099e0d1866eb45d5bcf46c43744b133bad7
data/source/freezing_predictions/Animal 32_4_freezing_predictions_only.csv,source_data,90181,f04b346c0e8eab6304e6cd523832a6c6a2300f51e253424c0a3c532ce3563e9c
data/source/freezing_predictions/Animal 34_4_freezing_predictions_only.csv,source_data,90181,df81688f929a18ac395e73708aec3375cdc55636f8c09188bdb4fb23db75e72b
data/source/freezing_predictions/Animal 34_5_freezing_predictions_only.csv,source_data,90181,5c6f651ee6220abcd3e41323505c74ad8baa8ae26a8adcbfb4e8eccf24a93fd9
data/source/freezing_predictions/Animal 5_4_freezing_predictions_only.csv,source_data,90181,49c196e31e7c494a865d8c64f3d003fb354452b1a2ccb8b40d58e789bf8bc5c2
data/source/freezing_predictions/Animal_123_1_freezing_predictions_only.csv,source_data,90181,6777999ba4a53af5be1020b4d280d17bb29ec16bc4df72f61b8e121f1fe83a2c
data/source/freezing_predictions/Animal_123_3_freezing_predictions_only.csv,source_data,90181,cb4cdce1e60bd0a0c04c9e7ca31233bba2df52f6f1350ddb6e659abf385df7c8
data/source/freezing_predictions/Animal_128_4_freezing_predictions_only.csv,source_data,90181,0d98034ae12eb6cf52cf56a45edc75db548c8abaddc4691354c9227f5617404b
data/source/freezing_predictions/Animal_129_1_freezing_predictions_only.csv,source_data,90181,025bec14b0ad6c570e596fc09e05aea36050c9c0369fbc3d47389e5e40e117bc
data/source/freezing_predictions/Animal_129_4_freezing_predictions_only.csv,source_data,90181,79242a3af9cb7666cd10066daeb83b1d484859aad6be073eabc8e0ed558072b6
data/source/freezing_predictions/Animal_133_3_freezing_predictions_only.csv,source_data,90181,7e863bd23ef2ec77abb6f3a7737095845c44395a29d9dce315a6f1602263d960
data/source/freezing_predictions/Animal_134_2_freezing_predictions_only.csv,source_data,90181,ea264bf4f0e32a39ebd99329e91148c58c586c625cc709b4eab9e3e31b0bc5df
data/source/freezing_predictions/Animal_134_4_freezing_predictions_only.csv,source_data,90181,a2cd8b5a54efd2d2f29ed5e1fbbd6cdbbcceec964f5a9246158a7146e55cb7fc
data/source/freezing_predictions/Animal_136_2_freezing_predictions_only.csv,source_data,90181,4e91cd87bdf72626348fe8b0368e94f742bb211e2a213ec4d0dc711d8b686ec2
data/source/freezing_predictions/Animal_136_3_freezing_predictions_only.csv,source_data,90181,32cf0d81d580aa0f63f0bc98b7f272e49e621503338b34a0bfc3a89b11f69a12
data/source/freezing_predictions/Animal_136_5_freezing_predictions_only.csv,source_data,90181,9f79d1eb50892ae4279017aebc9f3995c98a4d0f5a1c27942d886296fb55001b
data/source/freezing_predictions/Animal_137_3_freezing_predictions_only.csv,source_data,90181,1c20a1aff0dbbf8d61862cc65e0d2db5d56051b74b398e315e54ba4d9a55e2eb
data/source/freezing_predictions/Animal_137_5_freezing_predictions_only.csv,source_data,90181,0130ce215b88f09f51f1711962ee93c76ee07f9b3e0fcec3c17257f9f4ff0351
data/source/freezing_predictions/Animal_144_3_freezing_predictions_only.csv,source_data,90181,67e7d1cf7f08faf6696137a7c6d6a258131c3a8c7ae7eda8e5085a5b23e2b194
data/source/freezing_predictions/Animal_144_5_freezing_predictions_only.csv,source_data,90181,29b4b45ef4bdea74a29ac6830422455277ea2bc232571aa5587dceea3ab24fe4
data/source/freezing_predictions/Animal_145_5_freezing_predictions_only.csv,source_data,90181,e56d7e81ca66a4c5f2cf3f42ff9ee030d911b459de3c3db5c829af7aa0df1e2f
data/source/freezing_predictions/Animal_146_6_freezing_predictions_only.csv,source_data,90181,473fbeab8fb4a40d241a4fdd391c6f59c6b6de90944a289f275fce2c01d64c91
data/source/freezing_predictions/Animal_147_4_freezing_predictions_only.csv,source_data,90181,adb63af40b898d3525ddf0bc41e8b7541053cd49e1ce053e97e46e467642d7e5
data/source/freezing_predictions/Animal_148_4_freezing_predictions_only.csv,source_data,90181,be42d06659931a33bf4fe79c66eb6236480d052f265387f3e4dca4d682d55e8f
data/source/freezing_predictions/Animal_150_3_freezing_predictions_only.csv,source_data,90181,538ce4b7926f5efe2271df7f68310d521054fdde5a8797f95d9e49b11522f1ef
data/source/freezing_predictions/Animal_150_5_freezing_predictions_only.csv,source_data,90181,813181663a6f036fc5cdfbf9daf067a6bc1571a8951ca5eaca5c61c11269b34b
data/source/freezing_predictions/Animal_152_3_freezing_predictions_only.csv,source_data,90181,dbf7ec2be085047539b65611cac3132e3298f88639d6e32be8ea412c0ab084c0
data/source/freezing_predictions/Animal_152_5_freezing_predictions_only.csv,source_data,90181,c9ef3cdbf5bfd9247aba6a0fb9b24d3722749473bdfc35df94145a896030924d
data/source/freezing_predictions/Animal_153_4_freezing_predictions_only.csv,source_data,90181,144919a8ab3f704218ee7ac5450db93d164484ad97a403170a905fe9526f7ed2
data/source/freezing_predictions/Animal_154_4_freezing_predictions_only.csv,source_data,90181,1944deb1f69f725c299c41d6ef4eba3a617576a3ab8e1b01d08fa1b29d5acf23
data/source/freezing_predictions/Animal_157_1_freezing_predictions_only.csv,source_data,90181,83ef13903408b39c3822898dcc2e8390448450d725bf395d0e926cff0ca4c1a3
data/source/freezing_predictions/Animal_157_4_freezing_predictions_only.csv,source_data,90181,c898f23544af6ed4df7104a05966e768881b1ac5fb35e0d10db5e2edc028f38d
data/source/freezing_predictions/Animal_158_5_freezing_predictions_only.csv,source_data,90181,a96114779862a90dcb54a2f45e360cd25ed82371e3899641d2926906ed4e4818
data/source/freezing_predictions/Animal_159_3_freezing_predictions_only.csv,source_data,90181,df0d183ddbbd5f0c03dfcfa52af427221f3c93b0caddf457cca1314a147482ad
data/source/freezing_predictions/Animal_159_4_freezing_predictions_only.csv,source_data,90181,f7b2ad13b20212b81d0ec7b08c363ef6009cf3247f6c67dc7022d0c8b9c07f02
data/source/freezing_predictions/Animal_159_5_freezing_predictions_only.csv,source_data,90181,04ae54b6b0014a3156b4ca95c4f4b0ca92845a2f9b201147d69ada93d9d7e1d5
data/source/freezing_predictions/Animal_161_1_freezing_predictions_only.csv,source_data,90181,e6fc4260b5d8d051845fee0a1c259058319f65036000766138763d5708557e7d
data/source/freezing_predictions/Animal_161_3_freezing_predictions_only.csv,source_data,90181,f68a8273e9e7f1b43ed57c5e0b2bac0e9af4d7c74bbeb9c0aa76c47ec6140a3d
data/source/freezing_predictions/Animal_192_2_freezing_predictions_only.csv,source_data,90181,e5349e2eb976789bc711a116269263823518d55ff60584b433c867a5b2fed679
data/source/freezing_predictions/Animal_192_3_freezing_predictions_only.csv,source_data,90181,fe60787c565ca7ef59e9ed9af0d3b64199ed7ab0bf2fc88ec5ff311603c7d64b
data/source/freezing_predictions/Animal_193_1_freezing_predictions_only.csv,source_data,90181,e5b6c4362a86c1d411e6a71a2099a210aa4af15f6e368f49c7240fbfafd11202
data/source/freezing_predictions/Animal_194_1_freezing_predictions_only.csv,source_data,90181,d91868d00dcf84baa9df24e27922d7ae17015ca7046d22cb41712579e4e4feba
data/source/freezing_predictions/Animal_194_2_freezing_predictions_only.csv,source_data,90181,39639123bd752cbb1f97a4b390468f7a034a664f94fe3d96aa8dc041c7fbfba3
data/source/freezing_predictions/Animal_195_1_freezing_predictions_only.csv,source_data,90181,b688a90f5685c3fa39dd62d0378d75d036483200fd1add5ffa7aee121e33bdb5
data/source/freezing_predictions/Animal_195_3_freezing_predictions_only.csv,source_data,90181,0ec51a10445e52caaa3145351cd5c487481916d5c9e11341f3a0c01d3b19e52a
data/source/freezing_predictions/Animal_195_4_freezing_predictions_only.csv,source_data,90181,b1cb5b0ee50f25b49c53b205e960610130b70fcbbd5a5c757102b4976283cf24
data/source/freezing_predictions/Animal_197_1_freezing_predictions_only.csv,source_data,90181,a7cf5138dca133a729dbd2a98726af76ce7aa2147a2d49d34530cb68014b99a8
data/source/freezing_predictions/Animal_200_1_freezing_predictions_only.csv,source_data,90181,9a6c6410379739ba9094e6734da27af7807dd0112414b0abb407f42f94e2dcfb
data/source/freezing_predictions/Animal_201_1_freezing_predictions_only.csv,source_data,90181,0bf5ca7bde40a5585780da2e556db8e340f6e1118725785193cf8d76cd06be9c
data/source/freezing_predictions/Animal_203_2_freezing_predictions_only.csv,source_data,90181,df9cb1349fbad2f30b29a6272e052feba8bf2538fb7ed210361fed4f549cc9d8
data/source/freezing_predictions/Animal_203_3_freezing_predictions_only.csv,source_data,90181,65807dcb0a3c4e2c12779fe57d9c022f03d34d3654dbeb1fdbfadc5e4bf0872f
data/source/freezing_predictions/Animal_204_4_freezing_predictions_only.csv,source_data,90181,1048708833a1457bf71b6d9d0b408df8bb09f5668391b76f6d6585f24b21ce89
data/source/freezing_predictions/Animal_40_4_freezing_predictions_only.csv,source_data,90181,684360cc7e5880a8e9b05d84b3fcdb061394e7973e74314125837df3fcbeac45
data/source/freezing_predictions/Animal_40_6_freezing_predictions_only.csv,source_data,90181,93bc4b3b2371d35cbda743a9a890f13d144e5af5b91eb016f6581ef6158f10cf
data/source/freezing_predictions/Animal_41_4_freezing_predictions_only.csv,source_data,90181,80e9b041f828da0bcc12d68379f4e683c415b0272a805d050953b7e04a822571
data/source/freezing_predictions/Animal_41_5_freezing_predictions_only.csv,source_data,90181,2f737f35057e8f4b9bc12af340cd16e307b692e5dd43e7cf1a14b0a84eded51c
data/source/freezing_predictions/Animal_41_6_freezing_predictions_only.csv,source_data,90181,a07552617134c401a3ab3b065b7e08bb8ec463aed78eb7935dd731f0584a286c
data/source/freezing_predictions/Animal_43_3_freezing_predictions_only.csv,source_data,90181,51fb2f752b386a0135cb7f50cc66a5fd806f808cf31e4f13625204322bc91a5b
data/source/freezing_predictions/Animal_43_5_freezing_predictions_only.csv,source_data,90181,7601adce73aed656397fb4e2093366750e839d5348f6a70523182da70ed79af6
data/source/freezing_predictions/Animal_47_5_freezing_predictions_only.csv,source_data,90181,6abf5c6a8d656e0091487b7e3d62f3ea3185936be4d147db2ba81da6bc5987ac
data/source/freezing_predictions/Animal_48_6_freezing_predictions_only.csv,source_data,90181,765583387a9594fd1ed34e6c6d7c753ae53bc0d98fdaede7521c4fa843f32d93
data/source/freezing_predictions/Animal_49_5_freezing_predictions_only.csv,source_data,90181,484bf8e41bd764af83e28aabd0b2ba7377c890b7dbb3050b455fc1299f5515b9
data/source/freezing_predictions/Animal_49_6_freezing_predictions_only.csv,source_data,90181,18b53dfff4648f23deba7130ba4cbc2a6f054f827336c84460b339ce17d7f9e5
data/source/freezing_predictions/Animal_50_5_freezing_predictions_only.csv,source_data,90181,606599000a303c6414cb091acb76fa2e25324c6e602506091a903357ea95ca09
data/source/freezing_predictions/Animal_53_5_freezing_predictions_only.csv,source_data,90181,ecc3ffec1bdd7e3c0b4400d1a0ef53a5c753e05f0c6e69e2862b88586a33e5aa
data/source/freezing_predictions/Animal_54_3_freezing_predictions_only.csv,source_data,90181,063721e17f054f24d3127297143020448272d22934ad0e72d30f086eebd6f784
data/source/freezing_predictions/Animal_54_4_freezing_predictions_only.csv,source_data,90181,67345716f45407275312fa0a4b6f9ce099634c14145e7f6e21037ff9d4ca0c28
data/source/freezing_predictions/Animal_54_6_freezing_predictions_only.csv,source_data,90181,56f561d4a994689c5a047f1de19efaea69e8a3899677207e451df8583ff2a933
data/source/freezing_predictions/Animal_55_3_freezing_predictions_only.csv,source_data,90181,dbc986a6724486fa704a81fd7b8034fe9011604bd215456f6f6d7066da9ba4ea
data/source/freezing_predictions/Animal_55_5_freezing_predictions_only.csv,source_data,90181,477752fbabb4e580bb428b861b77ef096512475228f56765f992799406d92f19
data/source/freezing_predictions/Animal_56_3_freezing_predictions_only.csv,source_data,90181,806f4d159153f428103a31b4b14d99d9069bec4e2ba70aca5c686e56b27a5a5b
data/source/freezing_predictions/Animal_58_5_freezing_predictions_only.csv,source_data,90181,e23d60699041418facecb7e535682eab0b07e05c33fb6a1016a0c8cc1dd657c8
data/source/freezing_predictions/Animal_62_1_freezing_predictions_only.csv,source_data,90181,d05115f5f92813d357aeab6f58082063aa56d46b95eb8bdbc9fc88ee535b258b
data/source/freezing_predictions/Animal_62_2_freezing_predictions_only.csv,source_data,90181,424b1223904e69b8927388bf7cfb6e34a0448e9a6f4f4d4be84b0e90031c79e5
data/source/freezing_predictions/Animal_62_3_freezing_predictions_only.csv,source_data,90181,b4c1e0e5a5ab9b701a647a332be099fed1cb6f8c992010ff9bccea8199b7f7a9
data/source/freezing_predictions/Animal_62_4_freezing_predictions_only.csv,source_data,90181,ce04d0ad9309d74fc7cb355883382e98977e605b623e8525e4d5e03459e0a5c8
data/source/freezing_predictions/Animal_62_5_freezing_predictions_only.csv,source_data,90181,540cc72bf00369d8eba7606b4a424b0085dea9bb24767f34e312f80aa8386bb1
data/source/freezing_predictions/Animal_63_3_freezing_predictions_only.csv,source_data,90181,25dd56dcc4f9ec02e8cde6db9dae99303955df98795afcd82fa43a784819b0e3
data/source/freezing_predictions/Animal_68_1_freezing_predictions_only.csv,source_data,90181,72f702c74adacaef835af2d2086afbea3bdca8f3328b7d3d8747b8e4ba2a2309
data/source/freezing_predictions/Animal_69_1_freezing_predictions_only.csv,source_data,90181,817c4f1643c14f7e53a5b4e29f402878991aab96424c7f7be6073d975954d709
data/source/freezing_predictions/Animal_69_2_freezing_predictions_only.csv,source_data,90181,699a3734ea0d1307487e7c1f3e250c66adb15d44f00094202941c7d1fb987208
data/source/freezing_predictions/Animal_69_3_freezing_predictions_only.csv,source_data,90181,f64573086f4ef5b52f6e73845fcc66d621fed9032c5eb798168cc7c9527a9e01
data/source/freezing_predictions/Animal_69_5_freezing_predictions_only.csv,source_data,90181,2aeb0b10c5607564934b7b5e854e22361ce97960a55b23f5a2840dd0deb247fc
data/source/freezing_predictions/Animal_73_1_freezing_predictions_only.csv,source_data,90181,459f308a66dd79c7bb208da55ab714ee6254ea9bd47a8aa096d7447be68f152c
data/source/freezing_predictions/Animal_73_4_freezing_predictions_only.csv,source_data,90181,53466b348ff6fc05428516edb34da5b24d18676a565a88d2435f70e23794f3b7
data/source/freezing_predictions/Animal_74_1_freezing_predictions_only.csv,source_data,90181,57d0cf95c4d35c1e3f041245efafab8096fd861cea61ed34812ab3e7d5756373
data/source/freezing_predictions/Animal_75_1_freezing_predictions_only.csv,source_data,90181,a8e0d0f65dec8f2bee790fa1e52f57a045d34c4aad759e12528e4cd50aa0f6a6
data/source/freezing_predictions/Animal_80_3_freezing_predictions_only.csv,source_data,90181,3d665a935b6fc45861968d963521f989195d64652213071f7d0f642ff17ed148
data/source/freezing_predictions/Animal_88_2_freezing_predictions_only.csv,source_data,90181,7d628cf5f19f222f2cf32aa79893774ffc68bcca09fe155673908f32c17be891
data/source/freezing_predictions/Animal_88_3_freezing_predictions_only.csv,source_data,90181,23eeda6f4b62d57c2cb3db74ffbebf9765fb3b54260c547ecdfff467273cb514
data/source/moseq_syllables_per_frame.csv.gz,source_data,15478839,117a4e5bfcc375edb9be0f7e3f4e7d913f8a5d34894b6f3623fd88c8aed3a31d
data/source/s0s28_timecourse_per_animal.csv,source_data,41479,50f463ab717d683df7d335ac7d4458350d1277389597a37e64407b265370b421
data/source/supplementary_figure1_tracking_clusters.csv,source_data,224733,18443a62a2501a3c39754789aa092185d7a36f861451d9abbc053a9d68de19fe
data/source/syllable_classification_metrics.csv,source_data,7673,90775fd4b9947663ac2c879f604954489dc887cad9d2e16a81f7209d141c6881
data/source/syllable_usage_per_timebin_250ms.csv,source_data,5489694,950ec7ad13ccd7ab9ca61494017d88d3092e07599115e1125d361f1166cd6ee6
data/source/syllable_usage_per_timebin_30s.csv,source_data,581949,e9a7c0d398c0219026e4b7effb9223c7a54194b8aea12ce1a9d5d648d9694b99
data/source/tracking_exclusions_per_animal.csv,source_data,3286,fa2f5ca55586a6a5bf84a0031795dcc781d48277dff9a6d3c965b446c58dd493
data/source/updated_results.pkl.gz,source_data,63430770,6065d6036cf423778ba0dfd15bef8cd6b963b2edfe230206e703ab99278e5b86
figures/figure2.pdf,manuscript_figure,51788,4bc821257706afda4433dcb338f2f72c4dd7ff9396f4c304253c5c2194904462
figures/figure2.png,manuscript_figure,935236,f006b124358c0d126967cff54e343fa26cc993513e9df2d94acd0686fb096f5b
figures/figure2.svg,manuscript_figure,371349,ec6882359127850c71a023b0fec2190a84f76bb2171799bee6557f30949c8a76
figures/figure3.pdf,manuscript_figure,38576,9329fd8681445e2c14f1c0d7f4f3eb8fcb31ae72ffbbf3821aa02108eae85af7
figures/figure3.png,manuscript_figure,1105150,28332a98008c8bbecf3e1ecb415fac32d44ebfea6942fd2976cdbf0b35e37a92
figures/figure3.svg,manuscript_figure,192584,a9158646029806fb4f0f39386a5fd78c7111891272c9619a64f22e4a1a90d44f
figures/figure4.pdf,manuscript_figure,204335,9036e21febde7352c4ea55fc43fc5273a4d63b5babaf0f0cd0924bb599bc35c5
figures/figure4.png,manuscript_figure,2175497,aa5bd5583302ee81f3eb4e5609f18ba228c154426c0d169e396d13da3ed313a6
figures/figure4.svg,manuscript_figure,1240228,faafdd6a51e88ad6b61ea6c8ce3f598a1dbea87dd8e503a6301ea3e5907507e3
figures/figure5.pdf,manuscript_figure,105342,23ee688e1267289be33e2c3277c18f3487a14f7c3419b1d3177ec4f7255f3ee3
figures/figure5.png,manuscript_figure,836589,569556e92c3c89dbfbdb12099d62cac0cdc126e019a805a0f5b160b5790c0d07
figures/figure5.svg,manuscript_figure,502977,98a96b8c61d6fcd62bd34dbf610b81173d132ed26f1ba4e5eeb192c4d6d4c35d
figures/figure6.pdf,manuscript_figure,319221,ea4d4410f7b647d57c8969e98e254d2da34d934cc5d359d184fabfc59e47adbd
figures/figure6.png,manuscript_figure,1050304,b451152374ec67363bbaa99040e02def4943c2665e417ea405fd342d19e6a262
figures/figure6.svg,manuscript_figure,1668645,0cb43119e462396db3b963fc06c0c40c2ec9a90ea704696190dd40573bc41052
figures/figure7.pdf,manuscript_figure,6913036,0ca722316c7c6f0c430d11dbdb44acce7d0602b166aa77e36fef20f2f12bcca4
figures/figure7.png,manuscript_figure,1031014,68284fbba7b735349fa00c91b2d464c6de37d938bb0f56b1cb735b7e8bae5f01
figures/figure7.svg,manuscript_figure,2438296,0eec8fae73367d41bf3e49af1942ab133f0b8ba4ec73b4bde5be33c940d2e722
figures/README.txt,manuscript_figure,930,0287a4358ea5bcd4756e500c66e10be5a7eeff34374fe3b728326c294be1773f
figures/supplementary_figure1.pdf,manuscript_figure,22616,17c85711758b7a457c60d6e96ac0a00f1543560cc8895276447df0955bd22f7e
figures/supplementary_figure1.png,manuscript_figure,437368,dd12f17738f8ba2baa1bfc28dc1779d361ecfb005ccfa568b9dfb1d1665a07c6
figures/supplementary_figure1.svg,manuscript_figure,61816,e33d37a2789068bc6015f5c7a4bcdb7c6ac64106ef18537d7ea9fa199b2c5016
figures/supplementary_figure3.pdf,manuscript_figure,263404,4a0844d9954c6c33bdc65aa026cb06b6817fedbec0090f221f35982c5a044098
figures/supplementary_figure3.png,manuscript_figure,867933,67e9453da8aa0755fd2d15d0f8c5c5b6e779b19dabbd203bcfada2539f6bc079
figures/supplementary_figure3.svg,manuscript_figure,1276882,fb2e73f235a357a89ef67d7adad4915d4b287996e0b0d7e07813bf8dbc16d7e9
report/RAW_DATA.xlsx,manuscript_report,980703,63583802844f7ec5236a23e61e00cedf8d5dc664b2cb5abeb2da040bc1b8a045
report/README.md,manuscript_report,465,3e35a394c46c405a29f8d7e57ceb67f4d19ce493682969c847db541320fc7066
report/STATISTICAL_REPORT_FINAL.xlsx,manuscript_report,212369,bbe15f3141e1a1940b4b5f2e9b97b56fda21c55d03741dd74fbb72bd3522cc82
report/STATISTICAL_REPORT_TEMPLATE.xlsx,manuscript_report,176664,ae7b4a2d08e7d361f4abce7149bf38c8778e24d4d8b23eddd92c8db97fa5587e
results/.gitkeep,result,130,25c0ee06bae28bafa4a191113f90ee8615dacd9686fb84a79b6e26a9ec3c07fd
results/behavior_classifier/fig7_behavior_xgb.joblib,trained_model,5261410,19e9ce64c3e04ad0333dc2ad3b219b255e31d7f6ee84499b7d6b5edd4dde81b9
results/figure_data/figure_2_validation.pdf,intermediate_figure_data,51788,af7a929e284f975b2c8712c6f60e20399b77fbae4d35dcd4d0693c4f77a9f5b2
results/figure_data/figure_2_validation.svg,intermediate_figure_data,371349,9bbedf2883457e6cff28f0f9c922e991c045708e366ea86e88d2a50267b2000f
results/figure_data/figure_2D_all_syllables.pdf,intermediate_figure_data,20532,6dcde58bb6e78e800f2e52fd22b2d696b117946c0af56db97f322d33dd113fb4
results/figure_data/figure_2D_all_syllables.svg,intermediate_figure_data,108821,db78bcc3178b8b6918bb9043e1af218a04b824e83bd284740c9efa40f757e309
results/figure_data/figure_3_behavior_clusters.pdf,intermediate_figure_data,38576,1b938cdb5b7a194125f1b13ba6f22b59a9214d03a4a0250e9b1eac301fee86fb
results/figure_data/figure_3_behavior_clusters.svg,intermediate_figure_data,192584,19cdd792627097f48310f2f0da8f60ebca656737a30fb57da14d3ccb4d451888
results/figure_data/figure_4_diversity_dynamics.pdf,intermediate_figure_data,204335,b0818afd82b96088c74e5d5c7a5a0b165f3b377eacf024e7246eb88804575d56
results/figure_data/figure_4_diversity_dynamics.png,intermediate_figure_data,2175497,aa5bd5583302ee81f3eb4e5609f18ba228c154426c0d169e396d13da3ed313a6
results/figure_data/figure_4_diversity_dynamics.svg,intermediate_figure_data,1240228,453aea24efbdbedbf2f9b69b79e75389bf6a64be1a1e0a6e837af3125bfef2e3
results/figure_data/figure_5_dynamics_scores.csv,intermediate_figure_data,12831,8790c630e68816e4b34019b5114013e0007f2efb3792ff5f1875df9367a02c36
results/figure_data/figure_5_resilience_dynamics.pdf,intermediate_figure_data,105342,e6d02bbb6499ab93b40eb4337cabe9209c012d38de34002bb46d667f822b67e7
results/figure_data/figure_5_resilience_dynamics.png,intermediate_figure_data,836589,569556e92c3c89dbfbdb12099d62cac0cdc126e019a805a0f5b160b5790c0d07
results/figure_data/figure_5_resilience_dynamics.svg,intermediate_figure_data,502977,1c4a980c536e23a4e51196e1a1715893c6f8abd8888e015c590ddb6b9620a0a9
results/figure_data/figure_5_threshold_audit.csv,intermediate_figure_data,378,1d7b390b9b3a48398bfbfc3d2b04bcceed654a440a26843e843e82165641a76f
results/figure_data/figure_6_resilience_diversity.pdf,intermediate_figure_data,319221,434d91ce5fc5eea81a58ab334932e8f96d29af81792364ba9acf789bad188e09
results/figure_data/figure_6_resilience_diversity.png,intermediate_figure_data,1050304,b451152374ec67363bbaa99040e02def4943c2665e417ea405fd342d19e6a262
results/figure_data/figure_6_resilience_diversity.svg,intermediate_figure_data,1668645,b48e2ba89d826dd260ccefc0af616888ded3f661f684e906f54e8efc8f549575
results/figure_data/README.md,intermediate_figure_data,751,40b776f32782a3554b6b19f6d168bef3ae139dd151b648ac64f0844738cb636b
results/figure_data/source_data_figure2.csv,intermediate_figure_data,1316,315fcbfe963cdaeb23f1e0a7bb42f7d52291856c435a69b38e0c9cf8bad2e993
results/figure_data/source_data_figure3.csv,intermediate_figure_data,2460,51232b21da28c3c66de54f3ea86fe2208c58823c4c260287c9b9c9d3211d4dc0
results/figure_data/source_data_figure4.csv,intermediate_figure_data,2737,53fd11573695ef649fb0e3b08510a0597b0d0777d70ddd39f1f3c58a3e7db163
results/figure_data/source_data_figure5.csv,intermediate_figure_data,2122,9afe54d942f23e4fab7eecf2b52f1aba1405521941c6fa278cb94f1266676587
results/figure_data/source_data_figure6.csv,intermediate_figure_data,4173,a622c6858faa88d2da4b26abaeffdd07f0ff28e9bf5e254a891f4ecbd57bb954
results/figure_data/stats_figure3_overtime.csv,intermediate_figure_data,23351,66b8a66d23275794d5158229d8303c7af9536dbd44258032021a261dd8e8ab80
results/figure_data/stats_figure3A_GEE.csv,intermediate_figure_data,3172,fd4d7044eca396faff5bfc7289c4f3aa8296c05419a8bc385b6deaf796fe77fa
results/figure_data/stats_figure4_bouts_MixedLM.csv,intermediate_figure_data,1117,25d9f63e15330e85376280af7317762fd6600958a5fac40a0e4908da4311d935
results/figure_data/stats_figure4_diversity_MixedLM.csv,intermediate_figure_data,666,eedcc6b99a54a4980bb5980736e557175852d79688517c264aafdba45ce81757
results/figure_data/stats_figure4_diversity_OLS.csv,intermediate_figure_data,2200,2a4142d1a60d0abc032fb66592e275ddee55727b89b8688f0833cbc0f52f9559
results/figure_data/stats_figure4_transition_MixedLM.csv,intermediate_figure_data,661,b9c681cdff1a1c0e8e315b60eb4c7ea86603bcc0d50d31168dd2c80cffc93694
results/figure_data/supplementary_figure1_time_summary.csv,intermediate_figure_data,4112,d3d6feb78125885e54ecd733e8ad73e74369a5fb15b69509888241598581c337
results/figure_data/supplementary_figure_3_distance_scores.csv,intermediate_figure_data,72357,6ba08c48891d86aa7db1c7e48a7a49464880de7b3f4335a9f780f62da38db06c
results/figure_data/supplementary_figure_3_distance_summary.csv,intermediate_figure_data,757,7bcc2b7034541bdd171f8a028d51df7b81aadc7fb37450af1f315e9bc5319da3
results/figure_data/supplementary_figure_3_distances.pdf,intermediate_figure_data,263404,eada7ff9b100df83ff22acc1ac209e36a2a6192c45ccef3546b84e7cd98088e9
results/figure_data/supplementary_figure_3_distances.png,intermediate_figure_data,867933,67e9453da8aa0755fd2d15d0f8c5c5b6e779b19dabbd203bcfada2539f6bc079
results/figure_data/supplementary_figure_3_distances.svg,intermediate_figure_data,1276882,ea1e6771f58d4c0f705779399d3527b208aebc04393b782b6258ca33a98c0083
