file,animal,animal_id,group,frames,freezing_frames,freezing_fraction,bytes,sha256
Animal_129_4_freezing_predictions_only.csv,Animal_129_4,129.4,Control,11250,3846,0.34186666666666665,90181,79242a3af9cb7666cd10066daeb83b1d484859aad6be073eabc8e0ed558072b6
Animal_133_3_freezing_predictions_only.csv,Animal_133_3,133.3,ELS,11250,3646,0.32408888888888887,90181,7e863bd23ef2ec77abb6f3a7737095845c44395a29d9dce315a6f1602263d960
Animal_134_2_freezing_predictions_only.csv,Animal_134_2,134.2,ELS,11250,3201,0.28453333333333336,90181,ea264bf4f0e32a39ebd99329e91148c58c586c625cc709b4eab9e3e31b0bc5df
Animal_134_4_freezing_predictions_only.csv,Animal_134_4,134.4,ELS,11250,2453,0.21804444444444446,90181,a2cd8b5a54efd2d2f29ed5e1fbbd6cdbbcceec964f5a9246158a7146e55cb7fc
Animal_136_2_freezing_predictions_only.csv,Animal_136_2,136.2,Control,11250,2374,0.21102222222222222,90181,4e91cd87bdf72626348fe8b0368e94f742bb211e2a213ec4d0dc711d8b686ec2
Animal_136_3_freezing_predictions_only.csv,Animal_136_3,136.3,Control,11250,2420,0.21511111111111111,90181,32cf0d81d580aa0f63f0bc98b7f272e49e621503338b34a0bfc3a89b11f69a12
Animal_136_5_freezing_predictions_only.csv,Animal_136_5,136.5,Control,11250,3609,0.3208,90181,9f79d1eb50892ae4279017aebc9f3995c98a4d0f5a1c27942d886296fb55001b
Animal_137_3_freezing_predictions_only.csv,Animal_137_3,137.3,Control,11250,870,0.07733333333333334,90181,1c20a1aff0dbbf8d61862cc65e0d2db5d56051b74b398e315e54ba4d9a55e2eb
Animal_137_5_freezing_predictions_only.csv,Animal_137_5,137.5,Control,11250,2900,0.2577777777777778,90181,0130ce215b88f09f51f1711962ee93c76ee07f9b3e0fcec3c17257f9f4ff0351
Animal_144_3_freezing_predictions_only.csv,Animal_144_3,144.3,ELS,11250,1363,0.12115555555555556,90181,67e7d1cf7f08faf6696137a7c6d6a258131c3a8c7ae7eda8e5085a5b23e2b194
Animal_144_5_freezing_predictions_only.csv,Animal_144_5,144.5,ELS,11250,1841,0.16364444444444445,90181,29b4b45ef4bdea74a29ac6830422455277ea2bc232571aa5587dceea3ab24fe4
Animal_145_5_freezing_predictions_only.csv,Animal_145_5,145.5,Control,11250,2610,0.232,90181,e56d7e81ca66a4c5f2cf3f42ff9ee030d911b459de3c3db5c829af7aa0df1e2f
Animal_146_6_freezing_predictions_only.csv,Animal_146_6,146.6,Control,11250,4664,0.41457777777777777,90181,473fbeab8fb4a40d241a4fdd391c6f59c6b6de90944a289f275fce2c01d64c91
Animal_147_4_freezing_predictions_only.csv,Animal_147_4,147.4,Control,11250,3320,0.2951111111111111,90181,adb63af40b898d3525ddf0bc41e8b7541053cd49e1ce053e97e46e467642d7e5
Animal_148_4_freezing_predictions_only.csv,Animal_148_4,148.4,ELS,11250,2642,0.23484444444444444,90181,be42d06659931a33bf4fe79c66eb6236480d052f265387f3e4dca4d682d55e8f
Animal_150_3_freezing_predictions_only.csv,Animal_150_3,150.3,ELS,11250,3493,0.31048888888888887,90181,538ce4b7926f5efe2271df7f68310d521054fdde5a8797f95d9e49b11522f1ef
Animal_150_5_freezing_predictions_only.csv,Animal_150_5,150.5,ELS,11250,1338,0.11893333333333334,90181,813181663a6f036fc5cdfbf9daf067a6bc1571a8951ca5eaca5c61c11269b34b
Animal_152_3_freezing_predictions_only.csv,Animal_152_3,152.3,Control,11250,2533,0.22515555555555555,90181,dbf7ec2be085047539b65611cac3132e3298f88639d6e32be8ea412c0ab084c0
Animal_152_5_freezing_predictions_only.csv,Animal_152_5,152.5,Control,11250,3922,0.3486222222222222,90181,c9ef3cdbf5bfd9247aba6a0fb9b24d3722749473bdfc35df94145a896030924d
Animal_153_4_freezing_predictions_only.csv,Animal_153_4,153.4,ELS,11250,2824,0.2510222222222222,90181,144919a8ab3f704218ee7ac5450db93d164484ad97a403170a905fe9526f7ed2
Animal_154_4_freezing_predictions_only.csv,Animal_154_4,154.4,ELS,11250,2730,0.24266666666666667,90181,1944deb1f69f725c299c41d6ef4eba3a617576a3ab8e1b01d08fa1b29d5acf23
Animal_157_1_freezing_predictions_only.csv,Animal_157_1,157.1,Control,11250,2275,0.20222222222222222,90181,83ef13903408b39c3822898dcc2e8390448450d725bf395d0e926cff0ca4c1a3
Animal_157_4_freezing_predictions_only.csv,Animal_157_4,157.4,Control,11250,2533,0.22515555555555555,90181,c898f23544af6ed4df7104a05966e768881b1ac5fb35e0d10db5e2edc028f38d
Animal_158_5_freezing_predictions_only.csv,Animal_158_5,158.5,Control,11250,2892,0.25706666666666667,90181,a96114779862a90dcb54a2f45e360cd25ed82371e3899641d2926906ed4e4818
Animal_159_3_freezing_predictions_only.csv,Animal_159_3,159.3,ELS,11250,1202,0.10684444444444445,90181,df0d183ddbbd5f0c03dfcfa52af427221f3c93b0caddf457cca1314a147482ad
Animal_159_4_freezing_predictions_only.csv,Animal_159_4,159.4,ELS,11250,3490,0.31022222222222223,90181,f7b2ad13b20212b81d0ec7b08c363ef6009cf3247f6c67dc7022d0c8b9c07f02
Animal_159_5_freezing_predictions_only.csv,Animal_159_5,159.5,ELS,11250,802,0.07128888888888889,90181,04ae54b6b0014a3156b4ca95c4f4b0ca92845a2f9b201147d69ada93d9d7e1d5
Animal_161_1_freezing_predictions_only.csv,Animal_161_1,161.1,Control,11250,3808,0.3384888888888889,90181,e6fc4260b5d8d051845fee0a1c259058319f65036000766138763d5708557e7d
Animal_161_3_freezing_predictions_only.csv,Animal_161_3,161.3,Control,11250,3033,0.2696,90181,f68a8273e9e7f1b43ed57c5e0b2bac0e9af4d7c74bbeb9c0aa76c47ec6140a3d
Animal_192_2_freezing_predictions_only.csv,Animal_192_2,192.2,Unknown,11250,2222,0.1975111111111111,90181,e5349e2eb976789bc711a116269263823518d55ff60584b433c867a5b2fed679
Animal_192_3_freezing_predictions_only.csv,Animal_192_3,192.3,Unknown,11250,825,0.07333333333333333,90181,fe60787c565ca7ef59e9ed9af0d3b64199ed7ab0bf2fc88ec5ff311603c7d64b
Animal_193_1_freezing_predictions_only.csv,Animal_193_1,193.1,Unknown,11250,1636,0.14542222222222223,90181,e5b6c4362a86c1d411e6a71a2099a210aa4af15f6e368f49c7240fbfafd11202
Animal_194_1_freezing_predictions_only.csv,Animal_194_1,194.1,Unknown,11250,2551,0.22675555555555554,90181,d91868d00dcf84baa9df24e27922d7ae17015ca7046d22cb41712579e4e4feba
Animal_194_2_freezing_predictions_only.csv,Animal_194_2,194.2,Unknown,11250,3190,0.28355555555555556,90181,39639123bd752cbb1f97a4b390468f7a034a664f94fe3d96aa8dc041c7fbfba3
Animal_195_1_freezing_predictions_only.csv,Animal_195_1,195.1,Unknown,11250,2290,0.20355555555555555,90181,b688a90f5685c3fa39dd62d0378d75d036483200fd1add5ffa7aee121e33bdb5
Animal_195_3_freezing_predictions_only.csv,Animal_195_3,195.3,Unknown,11250,1869,0.16613333333333333,90181,0ec51a10445e52caaa3145351cd5c487481916d5c9e11341f3a0c01d3b19e52a
Animal_195_4_freezing_predictions_only.csv,Animal_195_4,195.4,Unknown,11250,1395,0.124,90181,b1cb5b0ee50f25b49c53b205e960610130b70fcbbd5a5c757102b4976283cf24
Animal_197_1_freezing_predictions_only.csv,Animal_197_1,197.1,Unknown,11250,1609,0.14302222222222222,90181,a7cf5138dca133a729dbd2a98726af76ce7aa2147a2d49d34530cb68014b99a8
Animal_200_1_freezing_predictions_only.csv,Animal_200_1,200.1,Unknown,11250,2185,0.1942222222222222,90181,9a6c6410379739ba9094e6734da27af7807dd0112414b0abb407f42f94e2dcfb
Animal_201_1_freezing_predictions_only.csv,Animal_201_1,201.1,Unknown,11250,2687,0.23884444444444444,90181,0bf5ca7bde40a5585780da2e556db8e340f6e1118725785193cf8d76cd06be9c
Animal_203_2_freezing_predictions_only.csv,Animal_203_2,203.2,Unknown,11250,3680,0.32711111111111113,90181,df9cb1349fbad2f30b29a6272e052feba8bf2538fb7ed210361fed4f549cc9d8
Animal_203_3_freezing_predictions_only.csv,Animal_203_3,203.3,Unknown,11250,1457,0.1295111111111111,90181,65807dcb0a3c4e2c12779fe57d9c022f03d34d3654dbeb1fdbfadc5e4bf0872f
Animal_204_4_freezing_predictions_only.csv,Animal_204_4,204.4,Unknown,11250,2233,0.19848888888888888,90181,1048708833a1457bf71b6d9d0b408df8bb09f5668391b76f6d6585f24b21ce89
Animal_40_4_freezing_predictions_only.csv,Animal_40_4,40.4,Control,11250,2219,0.19724444444444444,90181,684360cc7e5880a8e9b05d84b3fcdb061394e7973e74314125837df3fcbeac45
Animal_40_6_freezing_predictions_only.csv,Animal_40_6,40.6,Control,11250,1836,0.1632,90181,93bc4b3b2371d35cbda743a9a890f13d144e5af5b91eb016f6581ef6158f10cf
Animal_41_4_freezing_predictions_only.csv,Animal_41_4,41.4,Control,11250,3409,0.30302222222222225,90181,80e9b041f828da0bcc12d68379f4e683c415b0272a805d050953b7e04a822571
Animal_41_5_freezing_predictions_only.csv,Animal_41_5,41.5,Control,11250,2416,0.21475555555555556,90181,2f737f35057e8f4b9bc12af340cd16e307b692e5dd43e7cf1a14b0a84eded51c
Animal_41_6_freezing_predictions_only.csv,Animal_41_6,41.6,Control,11250,2519,0.22391111111111112,90181,a07552617134c401a3ab3b065b7e08bb8ec463aed78eb7935dd731f0584a286c
Animal_43_3_freezing_predictions_only.csv,Animal_43_3,43.3,ELS,11250,1840,0.16355555555555557,90181,51fb2f752b386a0135cb7f50cc66a5fd806f808cf31e4f13625204322bc91a5b
Animal_43_5_freezing_predictions_only.csv,Animal_43_5,43.5,ELS,11250,1818,0.1616,90181,7601adce73aed656397fb4e2093366750e839d5348f6a70523182da70ed79af6
Animal_47_5_freezing_predictions_only.csv,Animal_47_5,47.5,Control,11250,2343,0.20826666666666666,90181,6abf5c6a8d656e0091487b7e3d62f3ea3185936be4d147db2ba81da6bc5987ac
Animal_48_6_freezing_predictions_only.csv,Animal_48_6,48.6,Unknown,11250,1467,0.1304,90181,765583387a9594fd1ed34e6c6d7c753ae53bc0d98fdaede7521c4fa843f32d93
Animal_49_5_freezing_predictions_only.csv,Animal_49_5,49.5,ELS,11250,1053,0.0936,90181,484bf8e41bd764af83e28aabd0b2ba7377c890b7dbb3050b455fc1299f5515b9
Animal_49_6_freezing_predictions_only.csv,Animal_49_6,49.6,ELS,11250,4264,0.3790222222222222,90181,18b53dfff4648f23deba7130ba4cbc2a6f054f827336c84460b339ce17d7f9e5
Animal_50_5_freezing_predictions_only.csv,Animal_50_5,50.5,Control,11250,3313,0.2944888888888889,90181,606599000a303c6414cb091acb76fa2e25324c6e602506091a903357ea95ca09
Animal_53_5_freezing_predictions_only.csv,Animal_53_5,53.5,Control,11250,3042,0.2704,90181,ecc3ffec1bdd7e3c0b4400d1a0ef53a5c753e05f0c6e69e2862b88586a33e5aa
Animal_54_3_freezing_predictions_only.csv,Animal_54_3,54.3,Control,11250,2062,0.1832888888888889,90181,063721e17f054f24d3127297143020448272d22934ad0e72d30f086eebd6f784
Animal_54_4_freezing_predictions_only.csv,Animal_54_4,54.4,Control,11250,3730,0.33155555555555555,90181,67345716f45407275312fa0a4b6f9ce099634c14145e7f6e21037ff9d4ca0c28
Animal_54_6_freezing_predictions_only.csv,Animal_54_6,54.6,Control,11250,2654,0.2359111111111111,90181,56f561d4a994689c5a047f1de19efaea69e8a3899677207e451df8583ff2a933
Animal_55_3_freezing_predictions_only.csv,Animal_55_3,55.3,ELS,11250,1992,0.17706666666666668,90181,dbc986a6724486fa704a81fd7b8034fe9011604bd215456f6f6d7066da9ba4ea
Animal_55_5_freezing_predictions_only.csv,Animal_55_5,55.5,ELS,11250,738,0.0656,90181,477752fbabb4e580bb428b861b77ef096512475228f56765f992799406d92f19
Animal_56_3_freezing_predictions_only.csv,Animal_56_3,56.3,ELS,11250,2279,0.20257777777777777,90181,806f4d159153f428103a31b4b14d99d9069bec4e2ba70aca5c686e56b27a5a5b
Animal_58_5_freezing_predictions_only.csv,Animal_58_5,58.5,Control,11250,2093,0.18604444444444446,90181,e23d60699041418facecb7e535682eab0b07e05c33fb6a1016a0c8cc1dd657c8
Animal_62_1_freezing_predictions_only.csv,Animal_62_1,62.1,Control,11250,1337,0.11884444444444445,90181,d05115f5f92813d357aeab6f58082063aa56d46b95eb8bdbc9fc88ee535b258b
Animal_62_2_freezing_predictions_only.csv,Animal_62_2,62.2,Control,11250,2631,0.23386666666666667,90181,424b1223904e69b8927388bf7cfb6e34a0448e9a6f4f4d4be84b0e90031c79e5
Animal_62_3_freezing_predictions_only.csv,Animal_62_3,62.3,Control,11250,3143,0.2793777777777778,90181,b4c1e0e5a5ab9b701a647a332be099fed1cb6f8c992010ff9bccea8199b7f7a9
Animal_62_4_freezing_predictions_only.csv,Animal_62_4,62.4,Control,11250,3003,0.26693333333333336,90181,ce04d0ad9309d74fc7cb355883382e98977e605b623e8525e4d5e03459e0a5c8
Animal_62_5_freezing_predictions_only.csv,Animal_62_5,62.5,Control,11250,1362,0.12106666666666667,90181,540cc72bf00369d8eba7606b4a424b0085dea9bb24767f34e312f80aa8386bb1
Animal_63_3_freezing_predictions_only.csv,Animal_63_3,63.3,ELS,11250,2081,0.18497777777777777,90181,25dd56dcc4f9ec02e8cde6db9dae99303955df98795afcd82fa43a784819b0e3
Animal_68_1_freezing_predictions_only.csv,Animal_68_1,68.1,Control,11250,2219,0.19724444444444444,90181,72f702c74adacaef835af2d2086afbea3bdca8f3328b7d3d8747b8e4ba2a2309
Animal_69_1_freezing_predictions_only.csv,Animal_69_1,69.1,ELS,11250,1823,0.16204444444444444,90181,817c4f1643c14f7e53a5b4e29f402878991aab96424c7f7be6073d975954d709
Animal_69_2_freezing_predictions_only.csv,Animal_69_2,69.2,ELS,11250,764,0.06791111111111112,90181,699a3734ea0d1307487e7c1f3e250c66adb15d44f00094202941c7d1fb987208
Animal_69_3_freezing_predictions_only.csv,Animal_69_3,69.3,ELS,11250,1208,0.10737777777777778,90181,f64573086f4ef5b52f6e73845fcc66d621fed9032c5eb798168cc7c9527a9e01
Animal_69_5_freezing_predictions_only.csv,Animal_69_5,69.5,ELS,11250,1703,0.15137777777777778,90181,2aeb0b10c5607564934b7b5e854e22361ce97960a55b23f5a2840dd0deb247fc
Animal_73_1_freezing_predictions_only.csv,Animal_73_1,73.1,ELS,11250,1623,0.14426666666666665,90181,459f308a66dd79c7bb208da55ab714ee6254ea9bd47a8aa096d7447be68f152c
Animal_73_4_freezing_predictions_only.csv,Animal_73_4,73.4,ELS,11250,1292,0.11484444444444444,90181,53466b348ff6fc05428516edb34da5b24d18676a565a88d2435f70e23794f3b7
Animal_74_1_freezing_predictions_only.csv,Animal_74_1,74.1,Control,11250,1931,0.17164444444444443,90181,57d0cf95c4d35c1e3f041245efafab8096fd861cea61ed34812ab3e7d5756373
Animal_75_1_freezing_predictions_only.csv,Animal_75_1,75.1,ELS,11250,814,0.07235555555555556,90181,a8e0d0f65dec8f2bee790fa1e52f57a045d34c4aad759e12528e4cd50aa0f6a6
Animal_80_3_freezing_predictions_only.csv,Animal_80_3,80.3,Control,11250,562,0.04995555555555556,90181,3d665a935b6fc45861968d963521f989195d64652213071f7d0f642ff17ed148
Animal_88_2_freezing_predictions_only.csv,Animal_88_2,88.2,ELS,11250,1357,0.12062222222222223,90181,7d628cf5f19f222f2cf32aa79893774ffc68bcca09fe155673908f32c17be891
Animal_88_3_freezing_predictions_only.csv,Animal_88_3,88.3,ELS,11250,1420,0.12622222222222224,90181,23eeda6f4b62d57c2cb3db74ffbebf9765fb3b54260c547ecdfff467273cb514
