recording,animal,group,mds1,mds2,group_ext,dynamics_score,resilient_by_zero
Animal_137_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,137.3,Control,-0.3490347957314076,0.2780183625443502,Control,0.36286649095105006,False
Animal_144_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,144.3,ELS,-0.023136594641320667,0.43269443107287314,ELS,0.41702478538014626,False
Animal_144_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,144.5,ELS,0.11672323611630174,0.46969445558307305,ELS,0.3243568862854113,False
Animal_145_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,145.5,Control,0.10715590260114538,0.12086880840341921,Control,0.4771740868942315,False
Animal_146_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,146.6,Control,0.4884125983535289,-0.19165502361075906,Control,-0.21740110861342715,False
Animal_147_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,147.4,Control,0.31582030207362316,-0.21130299980091827,Control,-0.37664442411679605,False
Animal_148_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,148.4,ELS,0.04409828093533606,-0.2565794108670993,ELS resilient,-0.8152102369970751,True
Animal_150_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,150.3,ELS,0.4484304559332416,0.05029692793975731,ELS resilient,-0.06651463695498439,True
Animal_150_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,150.5,ELS,-0.3728808554407186,-0.19381175131063638,ELS resilient,-0.06494495020811517,True
Animal_152_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,152.3,Control,-0.17844645043651966,-0.2986899321339836,Control,-0.36844603895531375,False
Animal_152_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,152.5,Control,0.340283647486733,-0.1472713042756981,Control,-0.31103413824543996,False
Animal_153_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,153.4,ELS,0.234719457152051,0.22855652656995146,ELS,0.24337625374505095,False
Animal_154_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,154.4,ELS,0.19800578356277432,0.05598634090649855,ELS,0.017308994098271344,False
Animal_157_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,157.1,Control,-0.1436473496375601,-0.12790358156178855,Control,-0.32444664772543813,False
Animal_157_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,157.4,Control,0.021564945676451067,0.08407179365212526,Control,1.1727545370112107,False
Animal_158_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,158.5,Control,0.20637472741552318,-0.08574164374152717,Control,-0.452294887841569,False
Animal_159_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.3,ELS,-0.03695049725294112,0.5652909215249757,ELS,0.3216284526033812,False
Animal_159_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.4,ELS,0.3900036228959132,-0.0037364050222182667,ELS resilient,-0.12712733215830008,True
Animal_159_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.5,ELS,-0.2025341316222776,0.5020069119729081,ELS,0.35064983541981454,False
Animal_161_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,161.1,Control,0.447913380222881,-0.08352088824054246,Control,-0.17872897450732592,False
Animal_161_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,161.3,Control,0.17164869495003482,-0.0534826528606206,Control,-0.43379286783462917,False
Animal_40_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,40.4,Control,-0.31320102430454194,-0.2770088378313018,Control,-0.17732581471172087,False
Animal_40_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,40.6,Control,-0.22496409432161196,-0.03163457861053896,Control,0.17274589533003318,False
Animal_41_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.4,Control,-0.028880361059748273,-0.4164759655948609,Control,-0.4510950504424782,False
Animal_41_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.5,Control,-0.05753510186117653,-0.10548691518287698,Control,-0.8385098073960817,False
Animal_41_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.6,Control,-0.015136095460644452,-0.20207493967801812,Control,-1.0046586337086993,False
Animal_43_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,43.3,ELS,-0.16706320618034826,-0.09265456486852192,ELS resilient,-0.12002602661589842,True
Animal_43_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,43.5,ELS,-0.2263391899077941,-0.1342906332075789,ELS resilient,-0.1270754996445413,True
Animal_47_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,47.5,Control,-0.21978751123356355,-0.1899952045263475,Control,-0.23516826129385923,False
Animal_49_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,49.5,ELS,-0.3284243652196741,0.05550321066970348,ELS,0.2776217157736596,False
Animal_49_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,49.6,ELS,0.3151750268106851,-0.3150288276150389,ELS resilient,-0.3799158644801536,True
Animal_50_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,50.5,Control,0.14114604702610825,-0.26929222175479706,Control,-0.6553826635768999,False
Animal_53_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,53.5,Control,0.0855347253297417,-0.31877063911952447,Control,-0.6242637204556044,False
Animal_54_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.3,Control,-0.23006856730440986,-0.26054123864732137,Control,-0.274892526123543,False
Animal_54_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.4,Control,0.28900225412182895,0.014835928028853584,Control,-0.12157055912760259,False
Animal_54_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.6,Control,0.11009003729611873,-0.01740280188994188,Control,-0.32733322447051166,False
Animal_55_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,55.3,ELS,-0.2986308045661008,-0.08717558388777287,ELS,0.038864858380948074,False
Animal_55_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,55.5,ELS,-0.39067436956258406,0.07632267148290306,ELS,0.24298471681537218,False
Animal_56_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,56.3,ELS,-0.06582769276417867,-0.02222819044369847,ELS,0.16814729363578848,False
Animal_58_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,58.5,Control,-0.14383215785736814,-0.22850047203156476,Control,-0.4525341239694454,False
Animal_62_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.1,Control,-0.3149560726647637,-0.1437980751973245,Control,-0.04626533014921083,False
Animal_62_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.2,Control,0.10732531688460711,0.030176261535085253,Control,0.06388481411509968,False
Animal_62_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.3,Control,0.10727676960437711,-0.16885195753263052,Control,-0.9879464970618588,False
Animal_62_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.4,Control,0.010736853924408927,-0.29042321106484825,Control,-0.6975363952914996,False
Animal_62_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.5,Control,-0.3645607883768911,-0.038095355861830334,Control,0.12230380694568117,False
Animal_63_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,63.3,ELS,-0.14270723700056728,-0.0466539440674334,ELS,0.07529218364187555,False
Animal_68_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,68.1,Control,0.011220878002545414,0.002451833111969611,Control,0.2171337406559426,False
Animal_69_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.1,ELS,-0.2167712922304792,0.11415509009194419,ELS,0.5698650048061289,False
Animal_69_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.2,ELS,-0.4604992791301539,-0.025557775431421056,ELS,0.11523212441985586,False
Animal_69_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.3,ELS,-0.2037550368617524,0.1857970270493312,ELS,0.6153377724137993,False
Animal_69_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.5,ELS,-0.2524072038904675,0.09925945021634747,ELS,0.45850352626408347,False
Animal_73_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,73.1,ELS,-0.08795548877608522,0.2815527569365242,ELS,0.6456861596690863,False
Animal_73_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,73.4,ELS,-0.23393750708295066,0.3761179715544975,ELS,0.42043497206503233,False
Animal_74_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,74.1,Control,-0.09003935773707356,0.3350623327002912,Control,0.5451277625029541,False
Animal_75_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,75.1,ELS,-0.3903485876047315,0.020438021877574764,ELS,0.18632307340240545,False
Animal_80_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,80.3,Control,-0.42505790996307946,0.3365840275937089,Control,0.2975198612309409,False
Animal_88_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,88.2,ELS,-0.17412433283923054,0.1763907710955753,ELS,0.7063125563863788,False
Animal_88_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,88.3,ELS,-0.2855565046117049,0.20874918952741364,ELS,0.4465076773970359,False
